lat,lon,nodes,distance
1.36507,103.7806,"[4096665017, 4134616989]",2.510036
1.36529,103.78076,"[4096665018, 4096665017]",1.568772
1.36529,103.78076,"[4096665018, 4096665017]",1.568772
1.36539,103.78088,"[4096665019, 4096665018]",0.0
1.36548,103.78091,"[4096665020, 4096665019]",3.377308
1.36552,103.78094,"[4096665021, 4096665020]",3.374282
1.36555,103.78098,"[4096665021, 4096665020]",2.510036
1.36561,103.78108,"[4096665022, 4096665021]",4.233505
1.36567,103.78112,"[4096665022, 4096665021]",5.678823
1.36603,103.78119,"[4096665025, 4096665024]",4.523776
1.36621,103.78125,"[4096665026, 4096665025]",1.491167
1.3664,103.78127,"[4096665027, 4096665026]",2.0032
1.36647,103.78126,"[4096665027, 4096665026]",1.112889
1.36655,103.7813,"[4096665028, 4096665027]",0.555149
1.36663,103.78136,"[4096665029, 4096665028]",2.727547
1.36676,103.7814,"[4096665029, 4096665028]",3.777554
1.36708,103.78148,"[4096665030, 4096665029]",2.236751
1.36712,103.78151,"[4096665030, 4096665029]",1.392379
1.36714,103.78156,"[4096665030, 4096665029]",2.634603
1.36715,103.78158,"[4096665030, 4096665029]",4.125602
1.36728,103.7816,"[4096665031, 4096665030]",0.351699
1.36741,103.78162,"[4096665031, 4096665030]",4.131342
1.36755,103.78169,"[4096665032, 4096665031]",3.431628
1.36774,103.78178,"[4096665033, 4096665032]",0.786829
1.36783,103.7818,"[4096665034, 4096665033]",3.728938
1.36787,103.78179,"[4096665034, 4096665033]",3.974489
1.36802,103.78169,"[4096665035, 4096665034]",1.022206
1.36817,103.78156,"[4096665035, 4096665034]",3.610566
1.36827,103.78141,"[4096665036, 4096665035]",7.491513
1.36829,103.78133,"[4096665036, 4096665035]",7.141897
1.36829,103.78111,"[4096665037, 4096665036]",4.270244
1.36828,103.78085,"[4096665038, 4096665037]",9.35414
1.36828,103.78074,"[4134653899, 4096665038]",0.111289
1.36834,103.78068,"[4134653899, 4096665038]",7.177203
1.36839,103.78066,"[4096665041, 4096665040]",5.37012
1.36849,103.78067,"[4096665042, 4096665041]",3.868689
1.36858,103.78068,"[4134653900, 4134653902]",0.955252
1.36859,103.78069,"[4134653900, 4134653902]",0.555149
1.36854,103.78076,"[4096665043, 4134653900]",0.995111
1.36852,103.78095,"[4096665044, 4096665043]",0.663407
1.36854,103.78102,"[4134653901, 4096665044]",1.695735
1.36859,103.78105,"[4096665045, 4134653901]",4.630612
1.36876,103.78106,"[4096665047, 4134653903]",3.871476
1.36879,103.78109,"[4096665048, 4096665047]",0.247561
1.36876,103.78121,"[4096665048, 4096665047]",1.295152
1.36875,103.7813,"[4096665049, 4096665048]",1.583546
1.36876,103.78142,"[4096665049, 4096665048]",0.349875
1.36884,103.78151,"[4096665050, 4096665049]",3.862523
1.3689,103.78154,"[4096665051, 4096665050]",6.628154
1.36899,103.78161,"[4096665052, 4096665051]",1.335466
1.36907,103.78161,"[4096665052, 4096665051]",1.558044
1.36926,103.78157,"[4096665054, 4096665053]",5.914432
1.36936,103.78161,"[4096665055, 4096665054]",7.743141
1.36961,103.7817,"[4096665058, 4096665057]",1.640774
1.36965,103.78168,"[4096665058, 4096665057]",1.739695
1.36979,103.78155,"[4096665060, 4096665059]",7.805258
1.37003,103.78146,"[4096665062, 4096665061]",10.831199
1.37025,103.78152,"[4096665063, 4688195891]",12.517916
1.37052,103.78154,"[4096665065, 4096665064]",11.361876
1.37088,103.78158,"[4096665068, 4096665067]",1.484294
1.37092,103.78159,"[4096665068, 4096665067]",0.458681
1.37104,103.78153,"[4096665068, 4096665067]",3.185924
1.37104,103.78153,"[4096665068, 4096665067]",3.185924
1.37112,103.7815,"[4389088504, 4096665068]",1.644926
1.37119,103.78147,"[4389088506, 4389088505]",1.783033
1.37112,103.78129,"[4389088504, 619659992]",5.702934
1.37098,103.78091,"[4389088504, 619659992]",4.339295
1.37094,103.78078,"[619659992, 4604166564]",4.211838
1.37092,103.78072,"[4604166564, 4604166565]",3.49204
1.37091,103.78053,"[619659990, 4604166569]",4.424115
1.371,103.78033,"[4604166567, 619659989]",8.962315
1.37103,103.78027,"[619659989, 619659985]",8.266703
1.37103,103.78027,"[619659989, 619659985]",8.266703
1.3711382,103.7800938,"[1608903325, 4381990701]",0.995111
1.3711382,103.7800938,"[1608903325, 4381990701]",0.995111
1.37118268,103.78037391,"[1608903327, 1608903325]",2.442655
1.37118,103.78039,"[1608903327, 1608903325]",1.882946
1.37121,103.78064,"[4812583468, 1608903327]",2.37736
1.37134,103.78086,"[1608903329, 3207155752]",4.472199
1.37152,103.78104,"[1608903330, 1608903329]",7.454958
1.37192,103.78129,"[1608903323, 1608903330]",4.996343
1.37223,103.78144,"[1608903331, 3207155753]",4.049001
1.37244,103.7815,"[1608903331, 3207155753]",3.942059
1.37261,103.78151,"[4389088513, 4389088512]",2.386124
1.37291,103.78144,"[1608903332, 3207155754]",3.306438
1.37307,103.78141,"[3207155754, 1608903306]",5.593408
1.37318,103.78142,"[3207155755, 4389088455]",6.880221
1.37318,103.78142,"[3207155755, 4389088455]",6.880221
1.37365,103.78115,"[4389088454, 4812583467]",3.330896
1.37386,103.78108,"[4389088454, 4812583467]",4.376028
1.37408,103.78103,"[4812583454, 4812583465]",9.461984
1.37452,103.78095,"[4812583457, 4812583456]",1.820886
1.3748,103.78089,"[4381990768, 1608903352]",0.39946
1.37491,103.78081,"[4381990768, 4389088456]",2.378546
1.37507,103.78079,"[4389088456, 1608903310]",2.850285
1.37527,103.78081,"[1608903310, 1608903357]",2.185565
1.37547,103.78083,"[1608903310, 1608903357]",6.12705
1.37566,103.78081,"[1608903357, 3207155861]",5.728261
1.37592,103.78071,"[3207155861, 1608903366]",8.022302
1.3762,103.78066,"[3207155861, 1608903366]",4.186943
1.3767,103.78054,"[1608903366, 3207155862]",5.370396
1.3769,103.78052,"[3207155862, 3207155863]",7.809812
1.37706,103.78053,"[3207155862, 3207155863]",7.809812
1.37741,103.78057,"[3207155862, 3207155863]",6.025851
1.37769,103.78059,"[3207155863, 1608903369]",4.564183
1.37769,103.78059,"[3207155863, 1608903369]",4.564183
1.3779,103.78062,"[4812583445, 4812583446]",1.134646
1.37795,103.78064,"[4812583445, 4812583446]",4.586814
1.37803,103.78059,"[4812583444, 4812583445]",2.4381
1.3781,103.78045,"[4812583442, 4812583441]",2.442655
1.37812,103.78038,"[4812583441, 4812583440]",0.495121
1.37803,103.78022,"[4812583440, 4812583439]",0.495121
1.37798,103.7801,"[4812583439, 4812583438]",1.140121
1.37787,103.77999,"[4812583438, 4812583437]",0.470632
1.37779,103.77975,"[4812583436, 4812583435]",1.019699
1.37776,103.77967,"[4812583436, 4812583435]",0.221136
1.37777,103.77962,"[4812583436, 4812583435]",2.765615
1.37772,103.77929,"[4812583434, 4812583433]",2.876918
1.3777,103.77916,"[4812583433, 4812583432]",0.331704
1.37773,103.77905,"[4812583433, 4812583432]",2.883369
1.37777,103.77896,"[4812583432, 4812583431]",5.927344
1.37777,103.77896,"[4812583432, 4812583431]",5.927344
1.3778,103.77874,"[4812583431, 4381990999]",3.195679
1.37788,103.77861,"[4381990999, 4812583430]",3.614985
1.3779,103.77845,"[4812583430, 1579250783]",2.745962
1.37809,103.77832,"[4812583430, 1579250783]",0.313754
1.3784,103.77832,"[1579250783, 1579250782]",0.667733
1.37864,103.77829,"[1579250779, 1579250782]",3.674197
1.37892,103.77828,"[1579250778, 1579250779]",1.794301
1.37918,103.77822,"[3706339517, 1579250778]",0.111289
1.37947,103.77809,"[1579250776, 1579250777]",0.351699
1.37964,103.778,"[1579250774, 1579250775]",0.555149
1.37992,103.77776,"[1579250772, 1579250773]",0.55414
1.38003,103.7776,"[1579250772, 1579250773]",0.645832
1.38011,103.77741,"[1579250771, 1579250772]",0.912117
1.38015,103.77714,"[1579250769, 1579250770]",1.345354
1.38014,103.77676,"[4389088302, 2678008317]",2.180284
1.38029,103.77657,"[7469476513, 3207155866]",0.703398
1.38041,103.7765,"[3207155866, 3207155867]",4.847607
1.38053,103.77647,"[3207155866, 3207155867]",6.09143
1.38117,103.77635,"[1608934858, 2678008318]",3.346398
1.38175,103.77624,"[2678008318, 3207155868]",6.51508
1.38238,103.77619,"[1608934868, 1608934869]",8.971504
1.38283,103.77625,"[2678008319, 1608934870]",8.476185
1.38351,103.77647,"[1608934872, 2678008321]",0.0
1.38411,103.77668,"[1608934874, 3207155870]",0.598775
1.38456,103.7768,"[1608934875, 3207155871]",4.927819
1.38471,103.77681,"[3207155871, 1608934878]",4.452927
1.38489,103.77679,"[1608934878, 1608934886]",1.784051
1.38507,103.77675,"[1608934878, 1608934886]",1.118368
1.38542,103.77671,"[1608934888, 2678015908]",1.025721
1.38567,103.77672,"[1608934890, 1608934888]",5.457636
1.38578,103.77675,"[1608934892, 1608934890]",7.313037
1.38589,103.77681,"[4127278629, 4127278627]",5.085516
1.38603,103.77693,"[3207155872, 1608934894]",3.614985
1.38613,103.77705,"[1608934863, 3207155872]",1.854534
1.38639,103.77765,"[1608935141, 1608934896]",10.981508
1.38639,103.77765,"[1608935141, 1608934896]",10.981508
1.3865,103.77793,"[1608934897, 1608935141]",4.130825
1.38655,103.77799,"[1608934897, 1608935141]",6.196237
1.38661,103.77802,"[3207155873, 1608934897]",6.232176
1.38677,103.77804,"[1608934898, 3207155873]",8.347397
1.38695,103.77804,"[1608934898, 3207155873]",8.124839
1.3874,103.7779,"[8585314650, 8585314649]",8.104578
1.3879,103.77767,"[3207155874, 1608934903]",4.561423
1.38832,103.77758,"[1608934905, 2678486647]",0.890311
1.38832,103.77758,"[1608934905, 2678486647]",0.890311
1.38832,103.77758,"[1608934905, 2678486647]",0.890311
1.38832,103.77758,"[1608934905, 2678486647]",0.890311
1.38832,103.77758,"[1608934905, 2678486647]",0.890311
1.38832,103.77758,"[1608934905, 2678486647]",0.890311
1.3894128,103.77726955,"[1608934910, 2678487342]",0.895812
1.3894128,103.77726955,"[1608934910, 2678487342]",0.895812
1.390687,103.77613338,"[2384153099, 3207155875]",0.567323
1.390687,103.77613338,"[2384153099, 3207155875]",0.567323
1.3914838,103.77642842,"[1255163682, 1608934929]",15.834318
1.3914838,103.77642842,"[1255163682, 1608934929]",15.834318
1.39208444,103.77636941,"[1255163168, 2384153100]",12.019706
1.39208444,103.77636941,"[1255163168, 2384153100]",12.019706
1.39298003,103.77580078,"[1608934941, 7469542370]",4.792066
1.39298003,103.77580078,"[1608934941, 7469542370]",4.792066
1.39378218,103.77498397,"[7469542368, 1608934948]",0.912117
1.39379,103.77498,"[7469542368, 1608934948]",1.610687
1.39386,103.77483,"[2681866625, 7469542367]",1.178682
1.39402,103.77468,"[1608934953, 7469542366]",0.156877
1.39418,103.77461,"[3207155880, 3207155879]",0.248528
1.39447,103.77452,"[3207155881, 1608934955]",0.676826
1.39476,103.77448,"[1608934957, 3207155881]",1.463558
1.39495,103.77445,"[1608934963, 1608934957]",0.111289
1.39519,103.77442,"[1608934963, 1608934957]",1.229161
1.39519,103.77442,"[1608934963, 1608934957]",1.229161
1.39542,103.7744,"[3207155882, 1608934963]",2.67322
1.39551,103.77436,"[1608934968, 3207155882]",6.589275
1.39559,103.77434,"[1608934968, 3207155882]",8.040214
1.39565,103.77436,"[1608934968, 3207155882]",5.249241
1.39579,103.77442,"[1608934968, 3207155882]",2.680071
1.39585,103.77441,"[1608934968, 3207155882]",2.236735
1.39605,103.77435,"[1608934965, 1608934968]",2.458321
1.39699,103.77426,"[1608934969, 7469542365]",1.794301
1.39733,103.7743,"[1608934975, 3207155884]",1.90019
1.3975,103.7744,"[2584523919, 1608934975]",0.40046
1.39774,103.77463,"[1608934978, 1608934972]",2.046445
1.39802,103.77489,"[1608934980, 1608934978]",2.353159
1.39811,103.77501,"[2384153120, 2689300737]",1.685829
1.39824,103.77502,"[2384153122, 7469542364]",3.849162
1.39828,103.77504,"[2384153123, 2384153122]",0.56393
1.39831,103.77509,"[7469542363, 2384153123]",1.237803
1.39832,103.77525,"[2384153125, 7469542362]",0.709785
1.39831,103.77538,"[3207155886, 7469542361]",0.331704
1.39821,103.77579,"[2384153128, 7469542358]",4.186769
1.39815,103.77616,"[2384153131, 2384153130]",2.039399
1.39815,103.77633,"[2384153132, 2384153131]",3.069895
1.39822,103.77644,"[7469542356, 2384153132]",1.806302
1.39833,103.77652,"[2384153133, 7469542356]",2.993874
1.39843,103.77654,"[2384153134, 2384153133]",1.224177
1.39844,103.77654,"[2384153134, 2384153133]",1.112889
1.39857,103.77648,"[2384153136, 2384153135]",6.746076
1.39864,103.77635,"[2384153137, 2384153136]",5.010866
1.39871,103.77625,"[2384153139, 2384153138]",5.639411
1.39879,103.77622,"[2384153140, 2384153139]",4.264791
1.39881,103.77623,"[2384153140, 2384153139]",3.797388
1.39888,103.77626,"[2384153141, 2384153140]",1.049625
1.39893,103.77635,"[2384153142, 2384153141]",3.237222
1.39897,103.77661,"[2384153144, 2384153143]",1.33627
1.39903,103.77669,"[2384153144, 2384153143]",1.33627
1.39903,103.77669,"[2384153144, 2384153143]",1.33627
1.39926,103.77696,"[2384153146, 7469542354]",1.942918
1.39937,103.77707,"[7469542353, 2384153146]",4.608043
1.39944,103.7771,"[2384153148, 7469542353]",6.846005
1.39969,103.77718,"[2384153149, 7469542352]",8.580648
1.39992,103.77721,"[2384153150, 7469542351]",5.219085
1.40001,103.77723,"[3207155887, 2384153150]",1.910478
1.40015,103.77728,"[2384153151, 3207155887]",2.249096
1.40046,103.77748,"[2689301154, 2689301153]",2.672509
1.40068,103.77758,"[3207155888, 2384153153]",8.373723
1.40099,103.77766,"[2384153153, 3207155889]",7.484234
1.40126,103.7777,"[3207155889, 3207155890]",6.810951
1.4016,103.77773,"[2384153154, 3207155892]",1.889172
1.40172,103.77777,"[3207155892, 3207155893]",0.400454
1.40186,103.7779,"[3207155893, 2384153155]",5.865111
1.40216,103.77802,"[2384153155, 7469542350]",3.082348
1.40231,103.77811,"[2384153156, 2384153157]",10.657501
1.40234,103.77811,"[2384153156, 2384153157]",11.466807
1.40248,103.77807,"[2384153157, 2384153158]",9.047373
1.4026,103.77807,"[2384153158, 7469542349]",12.146765
1.40274,103.77802,"[7469542349, 2384153160]",5.94875
1.40283,103.77801,"[2384153160, 2384153162]",2.536592
1.40294,103.77802,"[2384153162, 2384153165]",1.780584
1.4032,103.77801,"[3207155894, 2384153167]",4.47562
1.40325,103.77804,"[3207155894, 2384153167]",7.071899
1.4033,103.77817,"[2384153167, 2384153168]",0.351692
1.40335,103.7782,"[2384153168, 2384153169]",0.351692
1.40356,103.77828,"[2384153169, 3207155895]",0.497047
1.40383,103.7785,"[2384153171, 2384153172]",0.156876
1.40391,103.77857,"[2384153172, 2384153173]",2.670876
1.40398,103.77859,"[2384153172, 2384153173]",5.009113
1.40407,103.77857,"[2384153173, 2384153174]",1.796292
1.40418,103.77861,"[2384153174, 2384153175]",3.763134
1.40422,103.77861,"[2384153174, 2384153175]",5.206383
1.40429,103.77855,"[2384153175, 2384153176]",1.512817
1.40464,103.7784,"[2384153176, 3207155896]",0.950078
1.40471,103.77838,"[3207155896, 2384153177]",0.400454
1.40475,103.77835,"[3207155896, 2384153177]",0.400454
1.40482,103.77829,"[2384153177, 2384153178]",1.758461
1.40487,103.77828,"[2384153178, 2384153180]",1.701935
1.40494,103.77828,"[2384153178, 2384153180]",0.222573
1.40504,103.77825,"[2384153178, 2384153180]",1.463528
1.40509,103.77825,"[2384153180, 2384153181]",0.897132
1.40519,103.77828,"[2384153181, 2384153182]",0.598764
1.40533,103.7783,"[2384153182, 2384153183]",4.176885
1.40545,103.77839,"[2384153183, 2384153184]",0.0
1.40555,103.77841,"[2384153184, 3207155897]",3.271061
1.40571,103.77839,"[2384153184, 3207155897]",6.64822
1.40589,103.77832,"[3207155897, 2384153185]",2.707246
1.40601,103.77833,"[3207155897, 2384153185]",6.091305
1.4064,103.77836,"[2384153187, 7469542348]",3.590533
1.40677,103.77846,"[2384153188, 2384153189]",8.722547
1.40689,103.7785,"[2384153188, 2384153189]",8.449221
1.40698,103.77852,"[2384153189, 2384153190]",6.525405
1.40734,103.77846,"[2384153191, 2384153192]",0.111287
1.4076,103.77841,"[2384153200, 2384153201]",2.0514
1.40832,103.77815,"[2384153206, 2384153207]",6.397104
1.40845,103.77814,"[3207155898, 2384153208]",4.026788
1.4086,103.7782,"[7469584396, 3207155899]",0.994095
1.40906,103.77834,"[3207155901, 2384153210]",5.346328
1.40923,103.7784,"[2384153210, 7469542347]",17.943169
1.40944,103.77844,"[7469542345, 2384153211]",28.043964
1.4096,103.77843,"[3207155902, 2384153213]",24.234077
1.40986,103.77838,"[3207155904, 2384153214]",10.389847
1.41003,103.77837,"[2384153214, 3207155905]",5.524314
1.41037,103.77836,"[3207155906, 3207155907]",3.234876
1.41058,103.77836,"[7472683504, 7472683505]",0.24756
1.41064,103.77837,"[5280016484, 4734578912]",0.784378
1.41069,103.77825,"[4734578912, 4734578913]",2.079837
1.41072,103.77755,"[7472683498, 7472683499]",3.545168
1.41073,103.77718,"[7472683497, 7472683498]",4.335065
1.41072,103.77674,"[3205306711, 1857011406]",3.884252
1.41067,103.77629,"[7472683493, 7472683492]",4.214825
1.41063,103.77593,"[6105728568, 244170175]",3.145509
1.41057,103.77561,"[4734578914, 4734578915]",2.843702
1.41036,103.77487,"[7472653173, 4491735177]",2.893449
1.40989,103.77332,"[7472653170, 7472653169]",2.765611
1.40978,103.77274,"[7472653165, 7472653164]",2.28029
1.40978,103.77274,"[7472653165, 7472653164]",2.28029
1.40943512,103.77292069,"[2723561467, 2723561468]",20.926537
1.40943512,103.77292069,"[2723561467, 2723561468]",20.926537
1.40644422,103.77376268,"[6484778848, 6484778847]",59.088553
1.40644422,103.77376268,"[6484778848, 6484778847]",59.088553
1.40243523,103.77246449,"[2583848498, 7656346926]",0.798915
1.40243523,103.77246449,"[2583848498, 7656346926]",0.798915
1.38882034,103.77403729,"[2384153091, 7394091137]",4.976799
1.3888,103.77404,"[2384153091, 7394091137]",2.764197
1.3888,103.77423,"[7394091138, 2384153093]",7.731971
1.38751,103.77441,"[545624699, 7448295908]",10.280642
1.3856,103.77462,"[545624691, 4631232292]",7.006283
1.38434,103.77479,"[7394091139, 545624689]",6.568341
1.38416,103.77483,"[7394091140, 7394091139]",4.832126
1.38404,103.77494,"[7394091141, 7394091140]",8.32613
1.38388,103.77501,"[545624657, 7394091141]",9.461693
1.38368,103.77503,"[545624655, 10105917941]",6.658487
1.38358,103.77504,"[545624655, 10105917941]",5.871955
1.38278,103.77511,"[545624639, 545624641]",2.160247
1.38182,103.77522,"[545624633, 545624635]",2.790996
1.38153,103.77521,"[545624631, 545624633]",0.333867
1.38137,103.77517,"[545624631, 545624633]",1.794301
1.38112,103.77512,"[7448295917, 545624630]",1.784051
1.38097,103.77512,"[545624628, 7448295917]",2.691451
1.38083,103.77516,"[7448295918, 545624628]",2.110194
1.38071,103.77522,"[7448295918, 545624628]",0.351699
1.38062,103.77528,"[8663689471, 545624627]",0.865875
1.38052,103.77541,"[8663689471, 7448295919]",1.888036
1.38039,103.77543,"[545624626, 545624625]",2.140348
1.38028,103.77542,"[2384153095, 2384153096]",2.431446
1.38017,103.77545,"[545624624, 2384153096]",0.890311
1.38,103.77551,"[545624623, 545624624]",5.414605
1.37935,103.77575,"[545624620, 545624621]",8.373885
1.37898,103.77583,"[545624619, 545624620]",7.484387
1.37844,103.77584,"[4674894098, 2708232790]",8.242053
1.37831,103.77587,"[545624615, 11449549976]",4.523776
1.37825,103.77591,"[545624615, 11449549976]",5.269206
1.37816,103.77596,"[11449549976, 545624613]",5.517692
1.37796,103.776,"[545624611, 545624609]",2.912461
1.37782,103.77603,"[545624609, 5228449497]",4.796903
1.37756,103.77611,"[545624605, 545624603]",7.019041
1.37746,103.77609,"[545624605, 545624603]",4.234754
1.37733,103.7761,"[545624603, 3657534262]",2.642856
1.37717,103.77616,"[545624603, 3657534262]",2.395099
1.37701,103.77627,"[3657534262, 1371853163]",7.065984
1.37663,103.77639,"[545624597, 545624595]",5.261783
