lat,lon,nodes,distance
1.37307,103.78141,"[3207155754, 1608903306]",5.593408
1.37291,103.78144,"[1608903332, 3207155754]",3.306438
1.37261,103.78151,"[4389088513, 4389088512]",2.386124
1.37244,103.7815,"[1608903331, 3207155753]",3.942059
1.37223,103.78144,"[1608903331, 3207155753]",4.049001
1.37192,103.78129,"[1608903323, 1608903330]",4.996343
1.37152,103.78104,"[1608903330, 1608903329]",7.454958
1.37138,103.7809,"[1608903329, 3207155752]",4.629053
1.37138,103.7809,"[1608903329, 3207155752]",4.629053
1.37127,103.78074,"[3207155752, 4812583468]",2.396759
1.37121,103.78064,"[4812583468, 1608903327]",2.37736
1.37118,103.78051,"[1608903327, 1608903325]",0.891517
1.37118,103.78051,"[1608903327, 1608903325]",0.891517
1.37117908,103.78048044,"[1608903327, 1608903325]",1.001315
1.37117908,103.78048044,"[1608903327, 1608903325]",1.001315
1.37117506,103.78025782,"[1608903325, 4381990701]",2.214156
1.37117506,103.78025782,"[1608903325, 4381990701]",2.214156
1.37113953,103.78007744,"[4381990701, 4096665069]",0.672677
1.37113953,103.78007744,"[4381990701, 4096665069]",0.672677
1.37116098,103.77997752,"[4096665069, 11449549977]",2.435038
1.37116098,103.77997752,"[4096665069, 11449549977]",2.435038
1.37116031,103.77982062,"[4096686595, 619659983]",3.0979
1.37118,103.77982,"[4096686595, 619659983]",5.311924
1.37116,103.77918,"[6581156066, 619659950]",4.691612
1.37116,103.77918,"[6581156066, 619659950]",4.691612
1.37118,103.77905,"[619659948, 3870432345]",1.685829
1.37125,103.77897,"[6581156065, 619659955]",1.791624
1.3713,103.77894,"[5227310613, 6581156065]",1.445373
1.37164,103.77882,"[619659973, 619659953]",1.726927
1.3725,103.77858,"[619659971, 619659973]",1.653219
1.37263,103.77856,"[6581156062, 619659971]",1.848715
1.37272,103.77853,"[6581156063, 4604163313]",5.748731
1.37278,103.77845,"[4604163312, 6581156063]",5.838156
1.37284,103.77826,"[4127278602, 4127278604]",2.140348
1.37293,103.77787,"[4604163315, 6581156061]",4.01915
1.37295,103.77773,"[4604163316, 6581156059]",5.394321
1.37293,103.77765,"[6581156060, 4604163316]",6.576139
1.3729,103.77758,"[619659966, 4604163317]",8.630694
1.37282,103.77748,"[4604163318, 619659966]",11.61333
1.37282,103.77748,"[4604163318, 619659966]",11.61333
1.37278,103.77746,"[4604163319, 4604163318]",11.957765
1.37263,103.77743,"[6581156057, 4604163320]",11.907908
1.37251,103.77746,"[619659962, 6581156056]",9.740354
1.37218,103.77764,"[619659957, 619659960]",8.152295
1.37191,103.7778,"[619659946, 4604163322]",5.210194
1.37126,103.77787,"[4604163323, 4604163324]",4.341674
1.37126,103.77787,"[4604163323, 4604163324]",4.341674
1.3712,103.77786,"[619659941, 4604163325]",4.481631
1.37112,103.77781,"[1483501011, 4604163326]",4.942765
1.3711,103.77778,"[545624661, 546195392]",2.117377
1.37102,103.77779,"[4901506533, 546195392]",2.371961
1.37094,103.7778,"[5187441766, 5187441767]",1.055097
1.37083,103.77787,"[5187441767, 546195390]",2.591239
1.37031,103.778,"[546195388, 548101740]",0.222578
1.37031,103.778,"[546195388, 548101740]",0.222578
1.37016,103.77803,"[548101740, 546195383]",0.445155
1.37008,103.77803,"[548101740, 546195383]",0.333867
1.37,103.778,"[546195383, 546195382]",1.16127
1.36985,103.77796,"[546195382, 546195380]",0.567323
1.3697,103.77795,"[546195380, 546195379]",0.890311
1.36939,103.77798,"[546195379, 546195378]",0.458681
1.36922,103.778,"[546195378, 546195377]",3.025693
1.36908,103.77809,"[546195377, 546195376]",3.403939
1.36898,103.77811,"[546195376, 546195374]",5.34301
1.3689,103.77807,"[546195374, 546195373]",2.293407
1.36881,103.77801,"[546195373, 546195371]",1.592962
1.36869,103.77798,"[546195371, 546195360]",2.225777
1.36842,103.778,"[546195371, 546195360]",0.556444
1.36821,103.778,"[546195371, 546195360]",1.0016
1.36821,103.778,"[546195371, 546195360]",1.0016
1.3677,103.77797,"[546195371, 546195360]",1.335466
1.36749,103.77794,"[546195359, 546195358]",0.111289
1.3674,103.77788,"[546195358, 546195356]",1.739695
1.36737,103.77784,"[546195358, 546195356]",4.224974
1.36735,103.77777,"[546195356, 546195354]",10.656672
1.36731,103.77776,"[546195356, 546195354]",10.304975
1.36723,103.77777,"[546195354, 546195353]",7.457174
1.36702,103.77783,"[546195353, 546195348]",5.453458
1.36673,103.77795,"[546195348, 546195336]",3.763205
1.36651,103.77805,"[546195348, 546195336]",1.16127
1.36625,103.77813,"[546195348, 546195336]",2.216116
1.366,103.77821,"[546195348, 546195336]",2.813592
1.366,103.77821,"[546195348, 546195336]",2.813592
1.36578,103.77832,"[546195335, 5187441768]",2.395099
1.36556,103.77841,"[546195330, 546195327]",0.779022
1.3654,103.77842,"[546195330, 546195327]",1.558044
1.3654,103.77842,"[546195330, 546195327]",1.558044
1.36506084,103.7784769,"[7999068185, 546195315]",1.023223
1.36506084,103.7784769,"[7999068185, 546195315]",1.023223
1.36487582,103.778552,"[546195313, 546195312]",6.546495
1.36487582,103.778552,"[546195313, 546195312]",6.546495
1.36455013,103.7786994,"[5148274191, 548101733]",0.111289
1.36455013,103.7786994,"[5148274191, 548101733]",0.111289
1.36439584,103.77873975,"[548101731, 548101730]",5.720213
1.36439584,103.77873975,"[548101731, 548101730]",5.720213
1.36383812,103.77889754,"[546195301, 546195299]",6.589711
1.36383812,103.77889754,"[546195301, 546195299]",6.589711
1.36347051,103.77900517,"[546195301, 546195299]",3.294855
1.36347051,103.77900517,"[546195301, 546195299]",3.294855
1.36321745,103.77911524,"[5148274192, 546195290]",0.994111
1.36321745,103.77911524,"[5148274192, 546195290]",0.994111
1.36267186,103.77937042,"[5148274190, 459816340]",4.645185
1.36267186,103.77937042,"[5148274190, 459816340]",4.645185
1.36262361,103.7793925,"[5148274190, 459816340]",0.663407
1.36262361,103.7793925,"[5148274190, 459816340]",0.663407
1.36261557,103.77930667,"[5148274190, 459816340]",1.437383
1.36261557,103.77930667,"[5148274190, 459816340]",1.437383
1.36259143,103.7792946,"[5148274190, 459816340]",4.203053
1.36259143,103.7792946,"[5148274190, 459816340]",4.203053
1.36243189,103.77935093,"[563630249, 5187441786]",13.075096
1.36243189,103.77935093,"[563630249, 5187441786]",13.075096
1.36230318,103.77940323,"[563630249, 5187441786]",12.081108
1.36230318,103.77940323,"[563630249, 5187441786]",12.081108
1.36215302,103.77945956,"[563630249, 5187441786]",10.4897
1.36215302,103.77945956,"[563630249, 5187441786]",10.4897
1.36199847,103.77948638,"[563630249, 5187441786]",5.667815
1.36199847,103.77948638,"[563630249, 5187441786]",5.667815
1.36183088,103.77954539,"[563630249, 5187441786]",3.579401
1.36183088,103.77954539,"[563630249, 5187441786]",3.579401
1.36155541,103.77966475,"[563630249, 5187441786]",2.336944
1.36155541,103.77966475,"[563630249, 5187441786]",2.336944
1.36140123,103.77974789,"[563630249, 5187441786]",3.183212
1.36140123,103.77974789,"[563630249, 5187441786]",3.183212
1.36105492,103.77992358,"[563630249, 5187441786]",4.176957
1.36105492,103.77992358,"[563630249, 5187441786]",4.176957
1.36084148,103.78000579,"[563630249, 5187441786]",2.088478
1.36084148,103.78000579,"[563630249, 5187441786]",2.088478
1.36065914,103.78008089,"[5187441786, 5187441785]",0.0
1.36065914,103.78008089,"[5187441786, 5187441785]",0.0
1.36042586,103.78019891,"[5187441786, 5187441785]",0.745584
1.36042586,103.78019891,"[5187441786, 5187441785]",0.745584
1.36019793,103.78033302,"[5187441786, 5187441785]",0.248528
1.36019793,103.78033302,"[5187441786, 5187441785]",0.248528
1.35960265,103.78060929,"[5187441789, 5187441788]",1.726927
1.35960265,103.78060929,"[5187441789, 5187441788]",1.726927
1.35741891,103.78184552,"[9821433872, 563630151]",6.615969
1.35741891,103.78184552,"[9821433872, 563630151]",6.615969
1.35687793,103.78212098,"[9821433872, 563630151]",4.57617
1.35687793,103.78212098,"[9821433872, 563630151]",4.57617
1.35670631,103.78222827,"[5187441790, 5187441793]",0.784386
1.35670631,103.78222827,"[5187441790, 5187441793]",0.784386
1.35650788,103.78233019,"[563630150, 5187441784]",1.025721
1.35650788,103.78233019,"[563630150, 5187441784]",1.025721
1.35639794,103.78236774,"[5187441784, 5187441792]",0.111289
1.35639794,103.78236774,"[5187441784, 5187441792]",0.111289
1.35627192,103.78237311,"[5187441792, 563630148]",2.4381
1.35627192,103.78237311,"[5187441792, 563630148]",2.4381
1.35611639,103.7824348,"[5187441792, 563630148]",3.2847
1.35611639,103.7824348,"[5187441792, 563630148]",3.2847
1.35590724,103.78253672,"[563630148, 563630182]",2.4381
1.35590724,103.78253672,"[563630148, 563630182]",2.4381
1.35550133,103.78276471,"[563630179, 9821433867]",0.994111
1.35550133,103.78276471,"[563630179, 9821433867]",0.994111
1.3550723,103.78298465,"[563630179, 9821433867]",1.84003
1.3550723,103.78298465,"[563630179, 9821433867]",1.84003
1.35483901,103.78313754,"[5187441791, 563630178]",1.355566
1.35483901,103.78313754,"[5187441791, 563630178]",1.355566
1.35460734,103.78327487,"[563630174, 563630176]",4.320493
1.35460734,103.78327487,"[563630174, 563630176]",4.320493
1.35438746,103.78333924,"[4901445766, 563630174]",1.84003
1.35438746,103.78333924,"[4901445766, 563630174]",1.84003
1.35411395,103.78347871,"[4901445766, 563630174]",3.2847
1.35411395,103.78347871,"[4901445766, 563630174]",3.2847
1.35371709,103.78367183,"[563630169, 563630158]",3.827907
1.35371709,103.78367183,"[563630169, 563630158]",3.827907
1.3535428,103.78377107,"[563630169, 563630158]",5.318984
1.3535428,103.78377107,"[563630169, 563630158]",5.318984
1.35340604,103.78386227,"[563630167, 563630168]",5.88291
1.35340604,103.78386227,"[563630167, 563630168]",5.88291
1.35319555,103.78401381,"[5187441764, 563630167]",1.492906
1.35319555,103.78401381,"[5187441764, 563630167]",1.492906
1.35310438,103.78405673,"[563630164, 5187441764]",0.710798
1.35310438,103.78405673,"[563630164, 5187441764]",0.710798
1.35297299,103.7841962,"[563630164, 5187441764]",3.666352
1.35297299,103.7841962,"[563630164, 5187441764]",3.666352
1.35293545,103.78434641,"[5148272495, 5148272494]",0.69975
1.35293545,103.78434641,"[5148272495, 5148272494]",0.69975
1.35294349,103.78446979,"[5148272494, 5148272493]",2.309972
1.35294349,103.78446979,"[5148272494, 5148272493]",2.309972
1.3531017,103.78471119,"[5148272493, 5148272492]",5.653289
1.3531017,103.78471119,"[5148272493, 5148272492]",5.653289
1.35322387,103.78491117,"[5148272491, 5148272490]",2.746982
1.35322387,103.78491117,"[5148272491, 5148272490]",2.746982
1.35330967,103.78500237,"[5148272490, 5148272489]",3.254393
1.35330967,103.78500237,"[5148272490, 5148272489]",3.254393
1.35334453,103.78519549,"[563597790, 563597788]",10.570301
1.35334453,103.78519549,"[563597790, 563597788]",10.570301
1.35334185,103.7853296,"[563597790, 563597788]",2.090021
1.35335,103.78532,"[563597790, 563597788]",3.441453
1.35345,103.78549,"[563597786, 563597784]",4.934777
1.3535,103.78562,"[563597784, 563597782]",5.36367
1.35353,103.78579,"[563597784, 563597782]",6.877755
1.35354,103.78601,"[563597780, 563597778]",7.74695
1.35352,103.78626,"[563597780, 563597778]",7.200686
1.35352,103.78626,"[563597780, 563597778]",7.200686
1.35349,103.78645,"[563597778, 563597776]",7.917729
1.35343,103.78665,"[563597776, 563597775]",6.967823
1.35325,103.78708,"[563597775, 563597773]",5.07692
1.35322,103.78721,"[563597773, 2689633871]",5.446327
1.35322,103.78739,"[2689633871, 563597772]",5.556327
1.35327,103.78764,"[563597770, 563597763]",5.634387
1.35349,103.78828,"[563597770, 563597763]",4.934777
1.35353,103.78846,"[2689633873, 563597762]",4.766127
1.35353,103.78852,"[2689633873, 563597762]",5.215722
1.35344,103.78911,"[563597761, 563597760]",6.399874
1.35337,103.78967,"[6503303455, 563597755]",6.085306
1.35337,103.78967,"[6503303455, 563597755]",6.085306
1.35337,103.78993,"[563597755, 6503303454]",6.416799
1.3534,103.79017,"[563597753, 563597751]",5.231372
1.3535,103.79055,"[563597751, 563597749]",5.714564
1.3537,103.7914,"[563597745, 6503303453]",4.599732
1.35372,103.79172,"[563597742, 563597745]",4.870076
1.35368,103.79199,"[563597740, 563597742]",1.551946
1.35368,103.79221,"[563597738, 563597740]",1.221328
1.35374,103.79266,"[563597736, 563597738]",0.672677
1.35381,103.79303,"[563597736, 563597738]",0.56393
1.35387,103.79326,"[1800122634, 563597736]",0.69975
1.35395,103.79355,"[1800122634, 563597736]",0.110568
1.35466,103.79597,"[563597728, 1800122634]",1.824234
1.35466,103.79597,"[563597728, 1800122634]",1.824234
1.35488,103.79665,"[563597728, 1800122634]",5.850248
1.35501,103.79708,"[7647995282, 2689633874]",1.144043
1.355,103.79716,"[563597726, 563630251]",4.560585
1.35504,103.79718,"[563597726, 563630251]",0.805344
1.35505,103.79719,"[563597726, 563630251]",0.0
1.35506,103.79725,"[563597726, 563630251]",0.56393
1.35506,103.79727,"[563597726, 563630251]",1.019699
1.35509,103.79732,"[563597726, 563630251]",0.805344
1.35512,103.79743,"[563597726, 563630251]",1.127859
1.3552,103.79768,"[563597726, 563630251]",3.085302
1.35522,103.79779,"[563597726, 563630251]",2.280292
1.35522,103.79786,"[563597726, 563630251]",0.349875
1.35524,103.79795,"[563597726, 563630251]",0.110568
1.35528,103.79801,"[563597726, 563630251]",2.843704
1.35528,103.79817,"[563630251, 563630255]",1.824234
1.35533,103.79829,"[563630251, 563630255]",0.110568
1.35545,103.79863,"[563630251, 563630255]",2.522477
1.35557,103.79896,"[563630255, 563630254]",5.714564
1.35565,103.79926,"[563630255, 563630254]",5.714564
1.3558,103.79983,"[563630255, 563630254]",5.500918
1.35581,103.79997,"[563630255, 563630254]",2.629264
1.35582,103.80007,"[563630255, 563630254]",0.805344
1.35592,103.80032,"[563630254, 563630253]",3.920576
1.35598,103.80052,"[563630254, 563630253]",4.270244
1.35602,103.80074,"[563630254, 563630253]",1.717221
1.35609,103.80099,"[563630254, 563630253]",1.504736
1.35618,103.80125,"[563630254, 563630253]",3.115263
1.35623,103.80142,"[563630254, 563630253]",3.221375
1.35626,103.80158,"[563630253, 4948422126]",1.610687
1.3563,103.80175,"[563630253, 4948422126]",0.805344
1.35635,103.80191,"[563630253, 4948422126]",1.475647
1.35652,103.80236,"[563630253, 4948422126]",6.306193
1.35665,103.80294,"[4948422125, 563630252]",3.327776
1.35675,103.80321,"[4948422125, 563630252]",5.956895
1.35679,103.80336,"[563630252, 563630310]",6.25096
1.35682,103.80356,"[563630252, 563630310]",4.319314
1.35685,103.80376,"[563630252, 563630310]",2.38767
1.35695,103.80416,"[563630252, 563630310]",2.843704
1.35701,103.80438,"[563630252, 563630310]",3.648468
1.35701,103.80438,"[563630252, 563630310]",3.648468
1.35701,103.80444,"[5694858704, 563630310]",0.89715
1.35685,103.80446,"[5159344289, 563630310]",4.123622
1.35665,103.80442,"[563630302, 5159344289]",2.836616
1.35646,103.80435,"[563630301, 563630302]",0.567323
1.35626,103.8043,"[4948422128, 563630301]",0.222578
1.35609,103.80432,"[4948422129, 563630300]",4.374113
1.35591,103.80441,"[5159344270, 563630299]",0.313754
1.35572,103.8046,"[563630299, 2689627077]",1.648568
1.35558,103.80468,"[2689627076, 4000247548]",0.89715
1.35549,103.8047,"[4000247548, 4000247547]",1.0016
1.35544,103.80469,"[4000247548, 4000247547]",0.222578
1.35544,103.80469,"[4000247548, 4000247547]",0.222578
1.35508,103.80459,"[563630297, 563630296]",4.831187
1.35476,103.8046,"[563630295, 563630294]",0.222578
1.35451,103.80466,"[563630294, 5159344290]",2.147521
1.35442,103.80472,"[5159344290, 563630293]",0.351699
1.35422,103.80492,"[563630292, 563630290]",0.784386
1.3539,103.80532,"[563630264, 563630263]",1.72565
1.35375,103.80545,"[563630262, 563630261]",0.710798
1.35366,103.8055,"[563630261, 563630260]",2.156356
1.3533,103.80567,"[563630258, 563630277]",1.406796
1.3531,103.80574,"[563630277, 563630274]",1.864469
1.3528,103.80582,"[563630277, 563630274]",0.351699
1.35265,103.8059,"[563630273, 563630256]",2.666913
1.3526,103.80594,"[661034409, 563630256]",2.562031
1.35268,103.80602,"[563630272, 563630256]",1.997299
1.3528,103.80623,"[563630268, 563630271]",0.39946
1.35286,103.80639,"[5568318697, 563630267]",0.110568
1.35288,103.8066,"[5568318699, 5568318697]",0.331704
1.35288,103.8066,"[5568318699, 5568318697]",0.331704
1.35294,103.80693,"[563630266, 5568318699]",1.610687
1.35303,103.8071,"[563630289, 563630266]",1.237803
1.35364,103.80796,"[563630283, 563630284]",0.110568
1.35382,103.8083,"[563630281, 563630282]",3.119918
1.35398,103.80862,"[563630279, 563630280]",1.832364
1.35439,103.80942,"[563630304, 563630306]",1.634914
1.35458,103.80976,"[563630303, 563630304]",1.237803
1.35458,103.80976,"[563630303, 563630304]",1.237803
1.35501,103.81045,"[563630317, 563630319]",2.118785
1.35518,103.81063,"[563630315, 563630317]",0.955252
1.35557,103.81092,"[563630324, 563630315]",1.110299
1.35579,103.81106,"[563630323, 563630324]",0.800919
1.35592,103.81111,"[563630337, 563630323]",2.1898
1.35618,103.81122,"[563630337, 563630323]",2.788244
1.35641,103.81134,"[563630336, 5159344243]",3.175669
1.35651,103.81145,"[563630335, 563630336]",2.770699
1.35663,103.81176,"[563630333, 563630334]",2.228045
1.35674,103.81199,"[2689622641, 563630333]",2.486763
1.35685,103.81236,"[563630418, 5159344297]",2.332569
1.35686,103.81257,"[840055165, 563630415]",1.484294
1.35675,103.81258,"[563630362, 563630415]",2.160247
1.35657,103.81258,"[978172529, 563630361]",1.144043
1.35611,103.81212,"[563630330, 563630329]",1.448326
1.35602,103.81207,"[563630329, 563630328]",0.846701
1.35602,103.81207,"[563630329, 563630328]",0.846701
1.3559,103.81203,"[563630328, 563630327]",0.567323
1.3558,103.81202,"[563630327, 563630325]",0.890311
1.35563,103.81203,"[563630327, 563630325]",0.890311
1.3554,103.81209,"[563630313, 2689622632]",1.242639
1.35537,103.81211,"[563630313, 2689622632]",1.739695
1.35531,103.8122,"[563630311, 563630312]",1.909075
1.35527,103.81241,"[563630311, 563630312]",1.345354
1.35522,103.81295,"[563630349, 563630350]",1.892786
1.3552,103.81312,"[563630346, 563630349]",1.111265
1.35521,103.81332,"[563630344, 563630346]",3.01834
1.35527,103.81361,"[563630342, 563630344]",4.104526
1.35533,103.81383,"[563630340, 563630342]",2.979817
1.35567,103.81466,"[563630352, 563630356]",3.822534
1.35572,103.81479,"[563630352, 563630356]",3.226581
1.35572,103.81479,"[563630352, 563630356]",3.226581
1.35586,103.81512,"[563630351, 563630352]",4.514209
1.35593,103.81541,"[563630391, 563630351]",4.837061
1.35595,103.81563,"[563630389, 563630390]",4.870076
1.35588,103.81601,"[563630385, 563630387]",3.14551
1.35585,103.81615,"[563630384, 563630385]",1.882946
1.35585,103.8163,"[563630382, 563630383]",2.449125
1.35587,103.81639,"[563630381, 563630382]",0.495121
1.35593,103.81648,"[563630379, 563630381]",0.313754
1.35599,103.81652,"[563630377, 563630379]",0.703398
1.35623,103.81658,"[563630402, 563630403]",0.351699
1.3565,103.81655,"[563630398, 563630399]",0.745584
1.35665,103.81649,"[563630394, 563630396]",1.30162
1.35675,103.81646,"[563630392, 3378983877]",0.351699
1.35692,103.81646,"[1125498317, 563630392]",2.030477
1.35711,103.81655,"[1125498857, 1125498317]",2.687437
1.35722,103.81664,"[5159344238, 1125498857]",2.196281
1.35726,103.81677,"[2689611948, 2689611950]",1.817853
1.35725,103.81681,"[2689611948, 2689611950]",0.156877
1.35715,103.81697,"[1600984855, 11297575028]",2.129355
1.35708,103.81711,"[2689611943, 1600984855]",2.180284
1.35698,103.81737,"[1600984841, 11297540450]",1.236445
1.35695,103.8175,"[1600984839, 1600984841]",0.221136
1.35695,103.81764,"[1600984839, 1600984841]",2.690708
1.35693,103.81784,"[1600984840, 1600984835]",2.280292
1.35701,103.81805,"[1600984840, 1600984835]",5.12394
1.35705,103.81823,"[6539353600, 1600984848]",2.044105
1.35707,103.81833,"[1600984848, 661034422]",2.039399
1.35666,103.81833,"[563630413, 563630414]",2.228522
1.35621,103.81832,"[563630412, 563630413]",2.225777
1.35606,103.81832,"[563630411, 563630412]",1.450974
1.35606,103.81832,"[563630411, 563630412]",1.450974
1.35539,103.8183,"[563630409, 563630410]",3.679184
1.35462,103.8183,"[563630406, 563630407]",2.559644
1.35441,103.81831,"[563630405, 563630406]",2.48798
1.35424,103.81835,"[563630405, 563630406]",1.592962
1.35419,103.81836,"[563630405, 563630406]",2.243147
1.35413,103.81842,"[563630375, 563630405]",2.589153
1.35406,103.81852,"[563630375, 563630405]",0.709785
1.35395,103.81881,"[563630373, 563630374]",0.742682
1.35389,103.81901,"[563630373, 563630374]",4.012478
1.35383,103.81911,"[563630372, 563630373]",3.119918
1.35356,103.81936,"[563630371, 563630372]",0.710798
1.35341,103.81946,"[563630370, 563630371]",1.791624
1.35304,103.8197,"[2689392835, 563630369]",0.627509
1.35291,103.81984,"[563630368, 2689392835]",0.110568
1.35287,103.81991,"[563630368, 2689392835]",0.349875
1.35284,103.82001,"[3205823002, 563630368]",0.221136
1.35287,103.82018,"[563630367, 3205823002]",4.86626
1.35289,103.82045,"[2689392833, 563630366]",5.568574
1.35284,103.8206,"[5158074575, 2689392833]",5.249742
1.35279,103.82066,"[5158074575, 2689392833]",3.821009
1.3527,103.82071,"[5158074576, 563630365]",1.94343
1.35257,103.82073,"[5158074574, 3205823001]",1.450974
1.35234,103.82071,"[3205822999, 5158074574]",1.224177
1.35224,103.82073,"[5158074577, 3205822999]",0.351699
1.35219,103.82075,"[563630363, 5158074577]",1.355566
1.35215,103.82084,"[3205822997, 5158074578]",1.191927
1.35216,103.82103,"[5158074572, 3205822997]",3.64874
1.35215,103.82113,"[5158074573, 5158074572]",3.299745
1.35211,103.82122,"[563630699, 5158074573]",2.774977
1.35203,103.82135,"[563630698, 563630699]",2.336577
1.35195,103.82149,"[563630697, 563630698]",1.993331
1.35192,103.82165,"[563630697, 563630698]",0.0
1.35193,103.82197,"[3205822996, 563630697]",0.56393
1.35193,103.82197,"[3205822996, 563630697]",0.56393
1.35197,103.82228,"[563630696, 3205822996]",0.247561
1.35212,103.8228,"[563630695, 563630696]",3.167092
1.35218,103.82316,"[563630694, 563630695]",1.111265
1.35222,103.82342,"[563630694, 563630695]",1.563871
1.35226,103.82353,"[563630693, 563630694]",3.192409
1.3523,103.82368,"[563630693, 563630694]",3.648468
1.3523,103.82386,"[563630692, 563630693]",1.441684
1.35241,103.82437,"[563630690, 563630691]",2.590305
1.35249,103.82455,"[563630689, 563630690]",3.818149
1.35252,103.82486,"[563630688, 563630689]",0.156877
1.35254,103.82491,"[563630688, 563630689]",0.495121
1.35271,103.82516,"[563630687, 563630688]",3.417265
1.35284,103.82555,"[563630686, 563630687]",1.800315
1.35293,103.82594,"[563630685, 563630686]",2.603227
1.35294,103.82608,"[563630685, 563630686]",0.456058
1.353,103.8262,"[3205823003, 563630685]",1.732924
1.35313,103.82635,"[563630709, 3205823003]",6.084023
1.35319,103.82654,"[2689392837, 563630709]",3.49875
1.35328,103.82707,"[5694893945, 2689392839]",4.67707
1.35328,103.8272,"[2689392839, 563630708]",5.129767
1.35324,103.82728,"[563630708, 5158074571]",3.517747
1.35292,103.82767,"[3205823004, 563630707]",4.551125
1.35271,103.82788,"[563630707, 3205823000]",1.888036
1.35255,103.82806,"[563630707, 3205823000]",0.865875
1.35231,103.82844,"[3205823000, 3205822998]",0.156877
1.35226,103.82857,"[3205822998, 563630706]",2.243147
1.35215,103.82869,"[563630706, 5158074570]",1.733781
1.35183,103.82878,"[3205822995, 563630704]",1.484294
1.35119,103.82891,"[563630701, 563630468]",0.846701
1.35069,103.82909,"[5158074568, 563630477]",2.046445
1.35063,103.82917,"[563630477, 5158074569]",0.79892
1.3506,103.8294,"[563630473, 563630472]",0.110568
1.35063,103.82951,"[563630472, 563630471]",1.583546
1.35068,103.82958,"[563630471, 5158074566]",3.713409
1.35076,103.82966,"[5158074567, 563630479]",4.344978
1.35087,103.82972,"[563630479, 563630480]",5.334822
1.35111,103.82979,"[563630476, 563630475]",3.116088
1.35132,103.82979,"[563630475, 5158074579]",3.896679
1.35141,103.82978,"[563630475, 5158074579]",5.346441
1.35166,103.8298,"[5158074579, 5158074580]",5.947802
1.35176,103.82987,"[563630715, 5158074581]",6.85345
1.35176,103.82995,"[5158074581, 563630714]",3.394107
1.3514,103.83057,"[563630711, 563630710]",1.10828
1.35121,103.83074,"[563630488, 3987211520]",0.627509
1.35076,103.83108,"[3987211520, 563630486]",0.955252
1.35028,103.83146,"[661041698, 563630482]",1.023223
1.34972,103.83184,"[563630470, 563630684]",0.156879
1.34962,103.83192,"[563630684, 563630683]",1.295639
1.34952,103.83207,"[563630681, 563630680]",2.228054
1.3494,103.83233,"[563630680, 563630671]",0.0
1.34933,103.83258,"[563630680, 563630671]",1.504739
1.3493,103.83268,"[563630671, 563630670]",2.674994
1.34922,103.83278,"[563630668, 563630664]",1.57763
1.34898,103.83294,"[563630662, 563630664]",0.248532
1.34862,103.83315,"[563630653, 563630657]",0.0
1.34848,103.83324,"[563630597, 563630653]",0.800931
1.34829,103.83343,"[563630590, 563630591]",4.165475
1.3482,103.83351,"[563630584, 563630586]",5.810947
1.3482,103.83351,"[563630584, 563630586]",5.810947
1.3479,103.83386,"[563630574, 563630575]",0.990246
1.3478,103.83401,"[563630572, 563630574]",0.399462
1.34768,103.83414,"[563630569, 563630571]",0.399462
1.34755,103.83427,"[563630565, 563630568]",2.591278
1.3473,103.83459,"[563630652, 563630554]",1.751945
1.34716,103.83475,"[563630636, 563630649]",0.941273
1.34694,103.83485,"[563630630, 563630632]",0.400465
1.34671,103.83501,"[563630622, 563630626]",1.022215
1.34651,103.83523,"[563630617, 563630619]",0.470636
1.3463,103.83551,"[4044315934, 563630612]",2.357385
1.34611,103.83582,"[563630606, 563630648]",1.438777
1.34602,103.83598,"[563630648, 563630643]",1.504739
1.34593,103.83627,"[563630643, 563630638]",0.0
1.34587,103.83643,"[563630638, 5158074585]",1.507296
1.34578,103.83652,"[3957870805, 563630553]",3.942133
1.34565,103.83648,"[563630553, 563630550]",0.333873
1.34555,103.83641,"[5158074584, 563630548]",2.531624
1.3455,103.83639,"[5158074584, 563630548]",0.710807
1.34547,103.83629,"[563630543, 563630539]",3.289858
1.34528,103.83588,"[563630534, 563630533]",1.19193
1.34517,103.83553,"[563630532, 563630531]",0.945456
1.34517,103.83553,"[563630532, 563630531]",0.945456
1.34496,103.83507,"[563630524, 5158074557]",1.906494
1.34494,103.83504,"[5158074557, 563630522]",1.994739
1.34478,103.83495,"[563630522, 563630520]",0.950112
1.34466,103.83489,"[563630520, 5158074555]",1.392401
1.34459,103.83487,"[7858785476, 563630518]",0.784394
1.34447,103.83492,"[563630505, 563630515]",0.556456
1.34443,103.83495,"[563630503, 563630505]",3.753276
1.34438,103.83492,"[563630503, 563630505]",0.676839
1.34412,103.83517,"[4954224526, 563630497]",1.336285
1.34362,103.8355,"[563630491, 563630493]",0.555156
1.34362,103.8355,"[563630491, 563630493]",0.555156
1.34344,103.8356,"[1713291258, 1628371993]",0.0
1.34331,103.83561,"[1713291254, 1713291258]",0.779038
1.34305,103.83564,"[3987278466, 1713291250]",0.786845
1.3428,103.83564,"[1713291236, 1713291233]",1.00162
1.34258,103.83561,"[1713291236, 1713291233]",1.112911
1.34236,103.8353,"[5158041599, 4954246721]",1.882383
1.34236,103.8353,"[5158041599, 4954246721]",1.882383
1.34226,103.83515,"[5158041614, 4954246721]",2.615514
