lat,lon,nodes,distance
1.358289923518896,103.77459998242557,"[5148124001, 394515362]",0.351699
1.3581099640578032,103.77458992414176,"[394515362, 5148124003]",0.556444
1.3579399790614843,103.77460995689034,"[5148124003, 394514038]",0.445155
1.3577699940651655,103.77461993135512,"[5148124003, 394514038]",1.573659
1.357639990746975,103.77466997131705,"[394514038, 394492070]",0.745584
1.3574899546802044,103.77476996742189,"[394514038, 394492070]",3.330899
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.3572699297219515,103.7746399641037,"[5148124130, 394495085]",3.909677
1.3572999369353056,103.7743999902159,"[394495084, 5148124130]",7.146877
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.3571299519389868,103.77374997362494,"[5148124010, 1190939175]",2.044105
1.3570399302989244,103.77369993366301,"[5148124008, 5148124012]",2.416031
1.356989974156022,103.77354998141527,"[5148124129, 5148124128]",4.259877
1.3569299597293139,103.77345995977521,"[1190939176, 5148124126]",1.229161
1.3568599708378315,103.77344998531044,"[5148124126, 1190939178]",0.351699
1.356709934771061,103.77344998531044,"[1190939178, 7807196493]",4.751839
1.356559982523322,103.77349994145334,"[7807196493, 7807196494]",4.573438
1.356049943715334,103.77372994087636,"[1190939179, 4954320807]",5.24508
1.3555799704045057,103.77394996583462,"[1190939181, 1190939182]",9.469366
1.3554499670863152,103.77404996193945,"[1190939182, 1190939183]",7.373734
1.3553399965167046,103.77423997968435,"[1190939183, 6504200188]",2.285337
1.355209993198514,103.77455991692841,"[6504200189, 1190939186]",1.438773
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3547899760305882,103.77508998848498,"[1190939188, 1190939189]",0.313754
1.3551199715584517,103.77471992745996,"[1190939186, 1190939187]",0.39946
1.3551799859851599,103.77461993135512,"[1190939186, 1190939187]",1.04501
1.3552199676632881,103.77454994246364,"[6504200189, 1190939186]",0.842914
1.3552899565547705,103.77438993193209,"[1190939184, 6504200189]",6.195801
1.3553399965167046,103.77421994693577,"[1190939183, 6504200188]",0.865875
1.3554999232292175,103.77400998026133,"[1190939182, 1190939183]",8.269407
1.3556999992579222,103.77388995140791,"[1190939181, 1190939182]",8.173749
1.3566299714148045,103.77347999252379,"[1190939178, 7807196493]",4.049001
1.356729967519641,103.77344998531044,"[1190939178, 7807196493]",4.156171
1.3568899780511856,103.77344998531044,"[1190939176, 5148124126]",0.556444
1.356939934194088,103.77346993423998,"[5148124127, 1190939176]",1.889203
1.356959966942668,103.77348996698856,"[5148124127, 1190939176]",2.982334
1.3570099230855703,103.77359993755817,"[5148124012, 5148124129]",3.275257
1.3570399302989244,103.77369993366301,"[5148124008, 5148124012]",2.416031
1.3570599630475044,103.77371996641159,"[5148124009, 5148124008]",1.291663
1.3571299519389868,103.77374997362494,"[5148124010, 1190939175]",2.044105
1.357219973579049,103.77374997362494,"[1190939174, 5148124011]",2.919447
1.357399933040142,103.77374997362494,"[7197639084, 5148124133]",2.359399
1.3573199696838856,103.77421994693577,"[394495083, 394495084]",3.044253
1.3572799880057573,103.77453996799886,"[5148124130, 394495085]",6.599949
1.3572699297219515,103.77476996742189,"[394495085, 394492070]",1.090142
1.3572899624705315,103.7748799379915,"[394492070, 394492069]",3.226106
1.357419965788722,103.77479997463524,"[394514038, 394492070]",2.833908
1.3574599474668503,103.77477994188666,"[394514038, 394492070]",2.833908
1.3575099874287844,103.77475999295712,"[394514038, 394492070]",3.330899
1.3575799763202667,103.7746999785304,"[394514038, 394492070]",0.745584
1.3577499613165855,103.77462998963892,"[5148124003, 394514038]",0.786829
1.357849957421422,103.77461993135512,"[5148124003, 394514038]",0.567323
1.3579299207776785,103.77459998242557,"[5148124003, 394514038]",1.683916
1.3580899313092232,103.77458992414176,"[394515362, 5148124003]",0.667733
1.358299981802702,103.77459998242557,"[5148124001, 394515362]",0.0
1.3584599923342466,103.7746399641037,"[5148124002, 5148124001]",0.111289
1.3585999701172113,103.77464993856847,"[394515361, 5148124002]",0.779022
1.3587199989706278,103.77460995689034,"[394515360, 394515361]",1.055097
1.3588199950754642,103.77454994246364,"[5148124000, 394515360]",1.895139
1.358959972858429,103.77454994246364,"[5148124000, 394515360]",0.667733
1.3591499906033278,103.77456997521222,"[394515359, 5148124000]",0.567323
1.3593199755996466,103.77464993856847,"[5148123998, 394515359]",0.0
1.359389964491129,103.77467994578183,"[5148124004, 5148123998]",1.463558
1.3594699278473854,103.7746899202466,"[5148123999, 5148124004]",1.353651
1.359599931165576,103.77465999685228,"[394515358, 5148123999]",0.458681
1.35964997112751,103.77462998963892,"[394515358, 5148123999]",1.055097
1.3597199600189924,103.77461993135512,"[5148123995, 394515358]",0.40046
1.3598899450153112,103.77449998632073,"[394493251, 5148123992]",2.45085
1.3599599339067936,103.77459998242557,"[5148123996, 5148123990]",0.805344
1.3599599339067936,103.77471992745996,"[5148123997, 5148123996]",1.882946
1.360029922798276,103.77481992356479,"[5148123988, 5148123989]",0.313754
1.3601599261164665,103.77491991966963,"[394493252, 5148123987]",2.836616
1.360289929434657,103.77494992688298,"[394493253, 394493252]",2.32254
1.36048992164433,103.77497993409634,"[394493253, 394493252]",0.567323
1.3605699688196182,103.77500994130969,"[394493254, 394493253]",3.612604
1.3606299832463264,103.77510993741453,"[394493254, 394493253]",0.248528
1.3606599904596806,103.77511999569833,"[394493254, 394493253]",1.1797
1.3607999682426453,103.77513994462788,"[394493255, 394493254]",0.222578
1.3609299715608358,103.77513994462788,"[6418844909, 394493255]",1.229161
1.3610499165952206,103.77516995184124,"[7561103176, 6418844909]",0.598775
1.3610999565571547,103.77514991909266,"[7561103176, 6418844909]",4.608043
1.3610799238085747,103.77532996237278,"[6418844910, 5526971815]",0.221136
1.3610499165952206,103.77552995458245,"[4857311785, 5148123984]",0.247561
1.3610599748790264,103.77556993626058,"[5148123985, 4857311785]",2.439327
1.361169945448637,103.77559994347394,"[6418844912, 4857311786]",1.895139
1.3612899743020535,103.77565995790064,"[4857311788, 4857311787]",1.263773
1.36136993765831,103.77576992847025,"[6418844911, 4857311788]",1.66242
1.3614099193364382,103.77579993568361,"[4857311789, 6418844911]",0.955252
1.3616699259728193,103.77588995732367,"[4857311791, 4857311789]",1.653219
1.3618899509310722,103.77595994621515,"[4857311792, 4857311791]",2.356506
1.3619599398225546,103.77600998617709,"[4857311793, 4857311792]",1.963043
1.3619899470359087,103.77609992399812,"[4857311794, 4857311793]",1.049625
1.3620099797844887,103.77620997838676,"[4857311795, 4857311794]",1.662248
1.3619999215006828,103.77627996727824,"[4857311796, 4857311795]",2.987407
1.3619999215006828,103.7764999922365,"[394493269, 4857311796]",2.766437
1.3619899470359087,103.77658993005753,"[394493269, 6418825306]",1.941559
1.362059935927391,103.77664994448423,"[552930740, 6418825307]",0.891517
1.3619499653577805,103.77664994448423,"[394493269, 6418825306]",6.38021
1.361879976466298,103.77662999555469,"[6418825306, 394493271]",2.236735
1.36179992929101,103.77661993727088,"[6418825306, 394493271]",1.904791
1.3615899626165628,103.7766099628061,"[394493271, 6187269942]",3.622508
1.3615399226546288,103.77659998834133,"[394493271, 6187269942]",3.493969
1.361399944871664,103.7765499483794,"[394493271, 6187269942]",0.676826
1.3613299559801817,103.77655992284417,"[6187269942, 394493274]",3.164749
1.3612499926239252,103.7765499483794,"[6187269942, 394493274]",3.493969
1.3609999604523182,103.77652999944985,"[394493274, 6187269943]",5.728261
1.3605999760329723,103.77648993395269,"[6187269943, 11641240703]",6.013666
1.3603199366480112,103.77644995227456,"[6187269944, 6187269945]",2.67322
1.3601399771869183,103.77643997780979,"[6187269945, 394493277]",2.569178
1.3600199483335018,103.7764199450612,"[6187269945, 394493277]",1.450974
1.3599099777638912,103.77638993784785,"[394493277, 11641240698]",0.676826
1.3598199561238289,103.77639999613166,"[394493277, 11641240698]",1.794301
1.3597599416971207,103.77637996338308,"[11641240698, 5148121206]",0.567323
1.3597099855542183,103.77640997059643,"[11641240698, 5148121206]",4.610819
1.35962993837893,103.77639999613166,"[5148121206, 6187269948]",4.362741
1.3594899605959654,103.7763699889183,"[6187269948, 6187269947]",2.569178
1.3592399284243584,103.77632992342114,"[6187269947, 6504200262]",1.229161
1.3591299578547478,103.77631994895637,"[6187269947, 6504200262]",1.573659
1.3591299578547478,103.77632992342114,"[6187269947, 6504200262]",2.691451
1.3589199911803007,103.77628994174302,"[1192517997, 394493282]",0.667733
1.3587799295783043,103.77627996727824,"[1192517997, 394493282]",0.556444
1.3585499301552773,103.77625993452966,"[6187269946, 5148121205]",3.118049
1.3582699745893478,103.77622992731631,"[6504200216, 6504200215]",0.667733
1.3581699784845114,103.77622992731631,"[6504200215, 394493287]",0.445155
1.358099989593029,103.77621995285153,"[6504200215, 394493287]",1.558044
1.3580399751663208,103.77623998560011,"[394493287, 5148121204]",1.118368
1.3579599279910326,103.77620997838676,"[394493287, 5148121204]",1.007684
1.3578399829566479,103.7761799711734,"[394493287, 5148121204]",2.691451
1.357639990746975,103.77614996396005,"[5148121204, 6504200207]",1.758495
1.3574599474668503,103.77613998949528,"[6504200207, 6504200214]",0.111289
1.3572599552571774,103.77610998228192,"[6504200214, 394493291]",2.45085
1.357189966365695,103.77608994953334,"[6504200214, 394493291]",4.234754
1.3571299519389868,103.77610998228192,"[6504200214, 394493291]",1.672991
1.3570899702608585,103.77608994953334,"[394493291, 6504200213]",3.901382
1.3570199813693762,103.77609992399812,"[6504200213, 6504200206]",3.118049
1.3569099269807339,103.77606991678476,"[6504200206, 394493292]",5.275484
1.3568499963730574,103.77606991678476,"[6504200206, 394493292]",3.165291
1.3567799236625433,103.77603999339044,"[6504200206, 394493292]",3.868689
1.3566999603062868,103.77604996785522,"[394493292, 6504200205]",0.445155
1.3565999642014503,103.77602993510664,"[6504200205, 6418844908]",1.335466
1.3565199170261621,103.77604996785522,"[6504200205, 6418844908]",0.779022
1.3563799392431974,103.77608994953334,"[6418844908, 6504200204]",5.009219
1.3562299869954586,103.77609992399812,"[6504200203, 6504200212]",1.1797
1.3561599981039762,103.77610998228192,"[394493307, 6504200210]",3.39147
1.3561299908906221,103.77608994953334,"[394493307, 6504200210]",3.54428
1.3559999875724316,103.77597997896373,"[394493310, 6504200200]",0.953241
1.3559599220752716,103.7759299390018,"[6504200200, 394492065]",0.0
1.355899991467595,103.77583991736174,"[394492065, 5148124013]",0.8098
1.3557899370789528,103.77583991736174,"[394492065, 5148124013]",1.811254
1.3557399809360504,103.77582994289696,"[394492065, 5148124013]",4.102883
1.3556599337607622,103.77581996843219,"[394492065, 5148124013]",7.096438
1.3554799742996693,103.77591996453702,"[5148124013, 5004602801]",1.512847
1.355209993198514,103.77602993510664,"[6504200199, 394492063]",2.336944
1.3551999349147081,103.77612993121147,"[5004602802, 394492063]",2.127154
1.3551199715584517,103.77624996006489,"[394510858, 394510861]",1.72565
1.3550399243831635,103.77634995616972,"[394510858, 394510861]",0.470632
1.3549199793487787,103.77642991952598,"[394510856, 394510858]",3.52997
1.3548099249601364,103.77650996670127,"[394510856, 394510858]",1.392379
1.3545799255371094,103.77666997723281,"[394511373, 1987914691]",1.29562
1.3544699549674988,103.77669998444617,"[3935774512, 1987914683]",4.584093
1.3544199988245964,103.77674994058907,"[394511368, 394511373]",2.896652
1.3542199227958918,103.7768499366939,"[394511363, 394511368]",4.824478
1.3539799489080906,103.77700994722545,"[6503750221, 4978857612]",0.64781
1.3537799566984177,103.77714992500842,"[394511353, 6503750221]",1.047991
1.3537499494850636,103.77718999050558,"[394511353, 6503750221]",3.143973
1.353649953380227,103.77721999771893,"[6503750218, 394511353]",0.40046
1.3535599317401648,103.77728998661041,"[6503750218, 394511353]",0.111289
1.3532299362123013,103.77748997882009,"[2476461892, 2476461909]",1.392379
1.3532199617475271,103.77760992385447,"[2476461911, 5148124018]",0.672677
1.3532299362123013,103.77775995992124,"[394510923, 394510926]",1.441684
1.353209987282753,103.77798995934427,"[2476461887, 5004602815]",1.154986
1.3531399983912706,103.77810998819768,"[1987912978, 394488111]",0.912117
1.3530899584293365,103.77812993712723,"[5148124017, 394510929]",3.25754
1.35300999507308,103.77809992991388,"[5148124016, 5148124017]",1.942918
1.3529099989682436,103.77800999209285,"[1987912977, 394510932]",2.919447
1.3527999445796013,103.77794997766614,"[394510934, 1987912977]",5.612248
1.3526699412614107,103.77794997766614,"[5004602814, 394510934]",4.080474
1.352479923516512,103.77798995934427,"[394510938, 5004602814]",5.029553
1.3523499201983213,103.77804997377098,"[2476461913, 394510938]",3.840381
1.3522699568420649,103.77811996266246,"[6503750198, 2476461913]",0.745584
1.3521899934858084,103.77817997708917,"[5004602813, 6503750198]",0.895812
1.3521099463105202,103.77822993323207,"[394510951, 5004602813]",2.1898
1.3520399574190378,103.77823999151587,"[6503750195, 394510951]",0.703398
1.3519099541008472,103.7782199587673,"[2476461915, 6503750197]",1.895139
1.3517099618911743,103.77813999541104,"[5004602812, 394510953]",1.242639
1.3516599219292402,103.77812993712723,"[5004602811, 5004602812]",1.573659
1.3515699841082096,103.77814996987581,"[5004602811, 5004602812]",0.458681
1.3513799663633108,103.77824996598065,"[5004602810, 2476461917]",2.004853
1.3510399963706732,103.77831995487213,"[2476461930, 394510956]",1.229161
1.3508499786257744,103.7783299293369,"[394510959, 2476461930]",0.222578
1.3506699353456497,103.77830998040736,"[2476461926, 2476461928]",3.123925
1.3504299614578485,103.7783299293369,"[2476461922, 6503750187]",2.458321
1.350329965353012,103.7783299293369,"[2476461924, 6503750186]",1.739695
1.3502699509263039,103.77826999872923,"[2476461924, 394510962]",2.090021
1.3502299692481756,103.77817997708917,"[394510962, 394510964]",1.485363
1.3501099403947592,103.77800999209285,"[5004602809, 394510967]",0.627509
1.3499799370765686,103.7778999377042,"[394510967, 394510969]",0.555156
1.3498099520802498,103.77767999656498,"[394510969, 5004602808]",2.24316
1.3497099559754133,103.77756994217634,"[5004602808, 394510971]",4.125669
1.3496299926191568,103.77752996049821,"[5004602808, 394510971]",4.026918
1.3495299965143204,103.77750992774963,"[394510971, 394510974]",2.429446
1.349179968237877,103.77745997160673,"[394510977, 394510979]",1.445398
1.3490299321711063,103.77738998271525,"[394510977, 394510979]",0.950112
1.3486399222165346,103.77711991779506,"[394510982, 6503749174]",1.201396
1.348579991608858,103.77707993611693,"[394498285, 394487248]",1.023235
1.3485599588602781,103.77717993222177,"[394487252, 6503749175]",3.333796
1.3485599588602781,103.77729996107519,"[1232333936, 394487252]",3.84382
1.3484799955040216,103.77745997160673,"[1232333937, 1232333936]",1.648583
1.3484199810773134,103.77752996049821,"[1232333939, 1232333937]",2.039425
1.3483399339020252,103.77758997492492,"[1232333940, 1232333939]",0.470636
1.3482599705457687,103.77766993828118,"[5148124207, 1232333940]",1.154988
1.3482499960809946,103.77769994549453,"[1232333942, 5148124207]",1.326814
1.348299952223897,103.77781997434795,"[5148124205, 5148124206]",0.892865
1.348349992185831,103.77788996323943,"[1232333956, 1232333954]",0.627515
1.3484599627554417,103.77798995934427,"[1232333956, 1232333954]",0.470636
1.3485599588602781,103.77812993712723,"[1232333958, 1232333956]",3.539139
1.3486499805003405,103.77818995155394,"[1232333959, 1232333958]",1.178692
1.348749976605177,103.77828994765878,"[1232333959, 1232333958]",0.0
1.3488599471747875,103.77842992544174,"[5148124209, 1232333959]",1.492922
1.3489199616014957,103.77847996540368,"[1232333961, 5148124209]",2.236787
1.3490399904549122,103.77849999815226,"[5148124208, 1232333961]",0.676839
1.349179968237877,103.77849999815226,"[5148124429, 1232333963]",2.644268
1.3493599276989698,103.77844995819032,"[5148124429, 1232333963]",2.53669
1.3494899310171604,103.7784099765122,"[5148124429, 1232333963]",1.971067
1.3495799526572227,103.77838994376361,"[5148124429, 1232333963]",2.429446
1.349639967083931,103.77834996208549,"[5148124429, 1232333934]",2.353182
1.3496999815106392,103.77828994765878,"[5148124429, 1232333934]",2.432375
1.3497699704021215,103.77816991880536,"[1232333934, 1232333979]",0.865882
1.3497599959373474,103.77806992270052,"[1232333979, 394487264]",0.313758
1.3497799448668957,103.77805994823575,"[1232333979, 394487264]",2.129372
1.3498299848288298,103.7780899554491,"[1232333979, 394487264]",4.329411
1.349869966506958,103.77812993712723,"[1232333979, 5148124211]",5.193009
1.349889999255538,103.778279973194,"[5148124211, 5004602805]",0.110568
1.3498799409717321,103.7784599326551,"[5148124210, 394487266]",0.110568
1.3497299887239933,103.77873997204006,"[394487271, 1832568769]",0.709791
1.349639967083931,103.77895999699831,"[1987912974, 394487272]",0.945456
1.3496099598705769,103.77905999310315,"[1987912974, 394487272]",0.0
1.3495599199086428,103.77912998199463,"[1987912974, 394487272]",2.383859
1.3495399709790945,103.77923995256424,"[5148124441, 1987912974]",2.894087
1.3495399709790945,103.7793299742043,"[5148124438, 394487273]",1.098152
1.349439974874258,103.7793299742043,"[394487274, 5148124440]",3.737478
1.3493099715560675,103.77943994477391,"[394487275, 5148124445]",5.639299
1.3493099715560675,103.77944991923869,"[5148124444, 394487275]",5.422688
1.3493999931961298,103.77953994087875,"[394487276, 5148124442]",0.64782
1.3495199382305145,103.77966994419694,"[394487277, 394487276]",4.158606
1.349619934335351,103.7796999514103,"[5148124436, 394487277]",1.561994
1.349649941548705,103.7796999514103,"[5148124436, 394487277]",1.784088
1.3497499376535416,103.77965996973217,"[394487278, 5148124437]",1.733802
1.3498099520802498,103.77960992977023,"[394487279, 394487278]",3.229174
1.3498599920421839,103.7795099336654,"[394487279, 394487278]",2.184415
1.3499199226498604,103.77941999584436,"[1987912975, 394487279]",2.550784
1.3499899953603745,103.77931999973953,"[1987912975, 394487279]",2.550784
1.3502299692481756,103.77899997867644,"[5148124434, 5148124435]",0.111289
1.3502599764615297,103.77898992039263,"[5004602804, 5148124434]",0.248528
1.3504199869930744,103.77896997146308,"[394488071, 5004602804]",1.450974
1.350499950349331,103.77893996424973,"[394488072, 394488071]",2.691451
1.3506299536675215,103.77897994592786,"[394488072, 394488071]",0.0
1.3506599608808756,103.77897994592786,"[394488072, 394488071]",0.445155
1.350759956985712,103.77899997867644,"[394488072, 394488071]",0.458681
1.3508899603039026,103.77902998588979,"[5148124432, 394488072]",2.236735
1.3511099852621555,103.77892998978496,"[5148124433, 394488074]",0.786829
1.3512199558317661,103.77893996424973,"[5148124433, 394488074]",2.250358
1.3514799624681473,103.77893996424973,"[394488078, 4740093521]",1.340036
1.3515999913215637,103.77891993150115,"[5004602803, 394488078]",0.333867
1.3517699763178825,103.77895999699831,"[394488082, 5004602803]",3.377308
1.3518899213522673,103.7789499387145,"[4740095240, 394488082]",1.796325
1.352089997380972,103.77902998588979,"[4740095240, 394488085]",1.055097
1.3522699568420649,103.77905999310315,"[4740095240, 394488085]",4.466577
1.352319996803999,103.7790799420327,"[394488085, 394488088]",4.278031
1.3523799274116755,103.77912998199463,"[394488085, 394488088]",2.088478
1.3523999601602554,103.7791399564594,"[394488085, 394488088]",2.088478
1.3524599745869637,103.77916996367276,"[394488085, 394488088]",1.84003
1.3525899779051542,103.77922997809947,"[394488088, 394488092]",2.039819
1.3526199851185083,103.77924992702901,"[394488088, 394488092]",1.791624
1.3526201527565718,103.77925009466708,"[394488088, 394488092]",1.791624
1.3526202365756035,103.77925017848611,"[394488088, 394488092]",1.791624
1.3526899740099907,103.7793299742043,"[394488088, 394488092]",2.039819
1.3527699373662472,103.7793799303472,"[394488092, 394488095]",3.386804
1.3528699334710836,103.77941999584436,"[394488095, 394488098]",3.143973
1.3529099989682436,103.77944991923869,"[394488095, 394488098]",3.54428
1.352959955111146,103.77947992645204,"[394488095, 394488098]",3.39147
1.3530199695378542,103.77947992645204,"[394488095, 394488098]",0.156877
1.353189954534173,103.7795699480921,"[394488098, 394488102]",1.144043
1.3533299323171377,103.77966994419694,"[394488102, 394488104]",0.497056
1.3535399828106165,103.77977999858558,"[394488104, 394488105]",1.941559
1.3535599317401648,103.77979994751513,"[639567934, 394488105]",0.156877
1.3535299245268106,103.77983992919326,"[639567934, 394488105]",0.892861
1.35343998670578,103.7799999397248,"[639567933, 639567934]",2.034693
1.35339992120862,103.78020999021828,"[639567931, 639567932]",2.951295
1.35339992120862,103.78051995299757,"[639567930, 639567931]",5.226397
1.3534799683839083,103.78081994131207,"[639567927, 639567929]",1.882375
1.3535199500620365,103.78089998848736,"[639567927, 639567929]",1.387488
1.3538399711251259,103.78111992962658,"[639567925, 639567926]",4.95945
1.3539699744433165,103.78119997680187,"[639567925, 639567926]",5.760356
1.3541799411177635,103.78130994737148,"[639567942, 639567925]",6.973804
1.354479929432273,103.78143995068967,"[639567939, 639567940]",8.837582
1.3545799255371094,103.78150993958116,"[639567939, 639567940]",5.740108
1.3550999388098717,103.78183993510902,"[5148274193, 639567937]",5.803896
1.3551999349147081,103.78188997507095,"[639567936, 5148274193]",1.30162
1.355369919911027,103.78197999671102,"[639567935, 639567936]",0.955252
1.3554499670863152,103.7820499856025,"[639567943, 639567935]",1.411895
1.355619952082634,103.78224997781217,"[5187441763, 639567943]",2.642575
1.3557499554008245,103.78251995891333,"[563630182, 639567945]",6.528735
1.355619952082634,103.78224997781217,"[5187441763, 639567943]",2.642575
1.3554499670863152,103.7820499856025,"[639567943, 639567935]",1.411895
1.355369919911027,103.78197999671102,"[639567935, 639567936]",0.955252
1.3551999349147081,103.78188997507095,"[639567936, 5148274193]",1.30162
1.3550999388098717,103.78183993510902,"[5148274193, 639567937]",5.803896
1.354479929432273,103.78143995068967,"[639567939, 639567940]",8.837582
1.3539699744433165,103.78119997680187,"[639567925, 639567926]",5.760356
1.3536999933421612,103.78100995905697,"[639567925, 639567926]",6.407354
1.3535199500620365,103.78089998848736,"[639567927, 639567929]",1.387488
1.3534799683839083,103.78081994131207,"[639567927, 639567929]",1.882375
1.35339992120862,103.78051995299757,"[639567930, 639567931]",5.226397
1.353389946743846,103.78030998632312,"[639567931, 639567932]",4.426942
1.35343998670578,103.7799999397248,"[639567933, 639567934]",2.034693
1.3535299245268106,103.77983992919326,"[639567934, 394488105]",0.892861
1.3535599317401648,103.77979994751513,"[639567934, 394488105]",0.156877
1.3535399828106165,103.77977999858558,"[394488104, 394488105]",1.941559
1.3533299323171377,103.77966994419694,"[394488102, 394488104]",0.497056
1.353189954534173,103.7795699480921,"[394488098, 394488102]",1.144043
1.3530199695378542,103.77947992645204,"[394488095, 394488098]",0.156877
1.352959955111146,103.77947992645204,"[394488095, 394488098]",3.39147
1.3529099989682436,103.77944991923869,"[394488095, 394488098]",3.54428
1.3528699334710836,103.77941999584436,"[394488095, 394488098]",3.143973
1.3527699373662472,103.7793799303472,"[394488092, 394488095]",3.386804
1.3526899740099907,103.7793299742043,"[394488088, 394488092]",2.039819
1.3526199851185083,103.77924992702901,"[394488088, 394488092]",1.791624
1.352509930729866,103.77918999642134,"[394488085, 394488088]",2.1898
1.3524299673736095,103.77915998920798,"[394488085, 394488088]",1.445373
1.3524099346250296,103.77914993092418,"[394488085, 394488088]",1.491167
1.3523799274116755,103.7791399564594,"[394488085, 394488088]",1.0949
1.3523399457335472,103.77909997478127,"[394488085, 394488088]",3.183212
1.3522899895906448,103.77905999310315,"[4740095240, 394488085]",5.169957
1.3522199168801308,103.77904993481934,"[4740095240, 394488085]",3.763205
1.352089997380972,103.77902998588979,"[4740095240, 394488085]",1.055097
1.3519799429923296,103.77897994592786,"[4740095240, 394488082]",2.147521
1.3519199285656214,103.7789499387145,"[4740095240, 394488082]",2.954827
1.3516899291425943,103.7789499387145,"[5004602803, 394488078]",4.584228
1.3515699841082096,103.77891993150115,"[5004602803, 394488078]",0.0
1.3515199441462755,103.77892998978496,"[394488078, 4740093521]",0.676826
1.3513699918985367,103.77893996424973,"[394488078, 4740093521]",0.222578
1.3511299341917038,103.77891993150115,"[5148124433, 394488074]",1.463558
1.3510499708354473,103.77895999699831,"[394488074, 4740090285]",0.248528
1.3508999347686768,103.77902998588979,"[4740090285, 5148124432]",2.269293
1.350779989734292,103.77900995314121,"[394488072, 394488071]",1.340036
1.3506899680942297,103.77897994592786,"[394488072, 394488071]",0.786829
1.3505399320274591,103.7789499387145,"[394488072, 394488071]",2.12602
1.350479917600751,103.77893996424973,"[394488072, 394488071]",2.470722
1.3504399359226227,103.77895999699831,"[394488072, 394488071]",0.222578
1.350299958139658,103.77897994592786,"[5004602804, 5148124434]",0.703398
1.3502399437129498,103.77899997867644,"[5148124434, 5148124435]",0.555149
1.350119998678565,103.77914993092418,"[394487280, 1987912975]",3.014571
1.3499299809336662,103.77939996309578,"[1987912975, 394487279]",2.151357
1.3497799448668957,103.77963993698359,"[394487278, 5148124437]",2.200879
1.349669974297285,103.7796999514103,"[5148124437, 5148124436]",1.920807
1.3495699781924486,103.7796999514103,"[394487277, 394487276]",3.850935
1.3494799565523863,103.77963993698359,"[394487277, 394487276]",3.912351
1.3493999931961298,103.77953994087875,"[394487276, 5148124442]",0.64782
1.3493099715560675,103.77945997752249,"[5148124444, 394487275]",5.307256
1.3494299165904522,103.7793299742043,"[394487274, 5148124440]",4.191498
1.3495399709790945,103.7793299742043,"[5148124438, 394487273]",1.098152
1.3495599199086428,103.77914993092418,"[5148124441, 1987912974]",1.783033
1.3496299926191568,103.77900995314121,"[1987912974, 394487272]",0.0
1.3496899232268333,103.77881993539631,"[394487272, 394487271]",1.154988
1.3497999776154757,103.77861994318664,"[394487271, 1832568769]",1.597849
1.349869966506958,103.77850997261703,"[1832568769, 394487266]",0.56393
1.349889999255538,103.7784099765122,"[5148124210, 394487266]",0.247562
1.349889999255538,103.77822993323207,"[5148124211, 5004602805]",1.749378
1.3498799409717321,103.77815994434059,"[1232333979, 5148124211]",4.240372
1.349849933758378,103.77810998819768,"[1232333979, 394487264]",4.579368
1.3498099520802498,103.77805994823575,"[1232333979, 394487264]",4.641965
1.3497799448668957,103.77805994823575,"[1232333979, 394487264]",2.129372
1.3497599959373474,103.77807998098433,"[1232333979, 394487264]",1.022215
1.3497699704021215,103.77818995155394,"[1232333934, 1232333979]",0.627515
1.3496799487620592,103.7783299293369,"[5148124429, 1232333934]",4.000667
1.3496099598705769,103.77837996929884,"[5148124429, 1232333963]",2.34355
1.3495499454438686,103.77839991822839,"[5148124429, 1232333963]",2.644268
1.3494599238038063,103.7784099765122,"[5148124429, 1232333963]",1.161292
1.3493399787694216,103.7784599326551,"[5148124429, 1232333963]",2.995293
1.349159935489297,103.77849999815226,"[5148124429, 1232333963]",2.078125
1.3489999249577522,103.77848993986845,"[5148124208, 1232333961]",0.222582
1.3488999288529158,103.77847996540368,"[1232333961, 5148124209]",3.230915
1.348749976605177,103.77828994765878,"[1232333959, 1232333958]",0.0
1.3485599588602781,103.77812993712723,"[1232333958, 1232333956]",3.539139
1.3484899699687958,103.7780399993062,"[1232333958, 1232333956]",1.179713
1.348349992185831,103.77788996323943,"[1232333956, 1232333954]",0.627515
1.3482599705457687,103.77772995270789,"[1232333942, 5148124207]",0.110568
1.3482499960809946,103.77768997102976,"[1232333942, 5148124207]",1.485369
1.3483099266886711,103.77760992385447,"[1232333940, 1232333939]",0.470636
1.3484599627554417,103.77748997882009,"[1232333937, 1232333936]",2.275584
1.348549984395504,103.77732996828854,"[1232333936, 394487252]",2.432375
1.3485599588602781,103.77726995386183,"[394487252, 6503749175]",4.335063
1.348579991608858,103.77707993611693,"[394498285, 394487248]",1.023235
1.3487899582833052,103.7772299721837,"[6503749176, 394510982]",0.156879
1.3489399943500757,103.77732996828854,"[6503749176, 394510982]",0.400465
1.3491399865597486,103.77744999714196,"[394510977, 394510979]",2.189837
1.3494299165904522,103.77749995328486,"[394510971, 394510974]",0.703411
1.3495799526572227,103.77750992774963,"[394510971, 394510974]",3.912561
1.349669974297285,103.77753993496299,"[5004602808, 394510971]",5.119739
1.3497799448668957,103.77761998213828,"[5004602808, 394510971]",2.983801
