lat,lon,nodes,distance
1.3287599757313728,103.7908099964261,"[626301768, 247643445]",1.933019
1.3285299763083458,103.79090999253094,"[626301775, 247643445]",4.425493
1.328359991312027,103.79100998863578,"[626301775, 6494569144]",2.634645
1.3279355317354202,103.79041101783514,"[7108652622, 8494166398]",0.495123
1.3271278515458107,103.78875131718814,"[7108652627, 7108652628]",0.595965
1.3276910316199064,103.78864939324558,"[7961600982, 7961600983]",1.112911
1.3276899419724941,103.78866992890835,"[7961600982, 7961600983]",1.224202
1.3284099474549294,103.78867998719215,"[5262938717, 247643517]",1.112911
1.3287577964365482,103.7886898778379,"[7961604785, 7961604786]",1.335494
1.3287599757313728,103.78868996165693,"[7961604785, 7961604786]",1.335494
1.3291599601507187,103.78868996165693,"[7961604786, 7961604787]",1.11839
1.3295199628919363,103.78861997276545,"[7961604787, 7961604788]",0.809815
1.329709980636835,103.78855995833874,"[7961604788, 7961604789]",0.351705
1.3299599289894104,103.78843992948532,"[7961604789, 7961632039]",0.497064
1.3301499467343092,103.78828997723758,"[7961598873, 7961598872]",1.29167
1.3300599250942469,103.78818998113275,"[7961598873, 7961598872]",1.045016
1.3299299217760563,103.78780994564295,"[7961598876, 7961598875]",1.154988
1.329879965633154,103.78773995675147,"[7961600968, 7961600967]",3.42727
1.3300799578428268,103.78767994232476,"[7961600966, 7961600965]",0.111291
1.3301899284124374,103.7876499351114,"[7961600966, 7961600965]",0.45869
1.3302799500524998,103.78762998618186,"[7961600965, 7961616411]",0.556456
1.3303999789059162,103.7876499351114,"[7961616410, 7961616408]",1.048006
1.330519923940301,103.78773995675147,"[247643395, 247643393]",3.886917
1.3307299744337797,103.78784992732108,"[247643395, 247643393]",5.126822
1.3308899849653244,103.78793994896114,"[3174389589, 7950498280]",3.535731
1.330999955534935,103.78796995617449,"[7961603433, 7950498281]",4.0797
1.3310799188911915,103.78771992400289,"[7961603430, 7961603431]",4.028098
1.3311299588531256,103.78755999729037,"[7961603430, 7961603431]",2.733203
1.3311299588531256,103.78748992457986,"[7961603430, 3174389589]",2.498903
1.3312899693846703,103.78701995126903,"[5683994744, 247643403]",4.408719
1.3313499838113785,103.78693998791277,"[5683994744, 247643403]",8.111922
1.3313899654895067,103.78680998459458,"[247643406, 5175435873]",7.979129
1.3313999399542809,103.78669993020594,"[5175435874, 5175435875]",7.804291
1.3313799910247326,103.78662994131446,"[5175435875, 5175435876]",7.175293
1.3313199765980244,103.78655995242298,"[5683994747, 247643409]",0.897168
1.3311399333178997,103.78628997132182,"[5175435877, 8650443864]",5.76486
1.3310099299997091,103.78614999353886,"[247643411, 5175435877]",3.924085
1.3306799344718456,103.78588998690248,"[7962776133, 6038510670]",1.045016
1.3305799383670092,103.78584992140532,"[7962776132, 7962776131]",0.676839
1.3301899284124374,103.78588998690248,"[247643419, 7962776128]",2.784475
1.330089932307601,103.78588998690248,"[247643419, 7962776128]",3.118113
1.3297499623149633,103.78590993583202,"[7962815489, 247643419]",1.891949
1.3297599367797375,103.78585997968912,"[7962815489, 7962815488]",6.94816
1.329879965633154,103.7854999769479,"[7962815487, 7962815486]",6.634875
1.330129997804761,103.78502991981804,"[7962815486, 7962815485]",5.193009
1.3304199278354645,103.7846399936825,"[7962815485, 7962798184]",5.580439
1.3305799383670092,103.78447998315096,"[7962798184, 7962798183]",5.116173
1.330779930576682,103.78428996540606,"[7962798184, 7962798183]",3.226143
1.3308499194681644,103.78424998372793,"[7962798184, 7962798183]",4.803399
1.3309499993920326,103.78417999483645,"[7962798183, 7962798182]",4.651845
1.3313499838113785,103.78393993712962,"[7962798182, 7962798181]",4.125669
1.3317999243736267,103.78372997045517,"[5175449953, 5175449952]",3.544331
1.3319199532270432,103.78362997435033,"[7962083743, 7962083742]",4.776325
1.332139978185296,103.78341992385685,"[7962083742, 7962083741]",3.924085
1.332569969817996,103.78278994001448,"[7962083741, 7962083740]",5.964816
1.3328299764543772,103.78234997391701,"[7962083740, 7962083739]",3.687488
1.3329199980944395,103.78213992342353,"[7962083740, 7962083739]",0.554144
1.3328799325972795,103.78197999671102,"[7962079730, 7962079729]",1.441684
1.3328599836677313,103.78200992010534,"[7962079729, 7962079728]",3.127741
1.3328999653458595,103.78196993842721,"[7962079730, 7962079729]",0.672677
1.3328499253839254,103.78191998228431,"[10068834376, 847716868]",0.45869
1.3324999809265137,103.78187991678715,"[847716878, 2751975884]",1.891949
1.3318299315869808,103.78182996064425,"[2751975884, 5187459013]",1.11839
1.3317499682307243,103.7818599678576,"[2751975884, 5187459013]",5.019074
1.3314699288457632,103.78183993510902,"[2751975884, 5187459013]",4.908032
1.3311099261045456,103.78180992789567,"[2751975884, 5187459013]",4.242052
1.3305799383670092,103.78176994621754,"[2751975884, 5187459013]",3.790355
1.3299899362027645,103.78173993900418,"[5187459013, 8267152543]",3.340564
1.329449974000454,103.78174999728799,"[8267152543, 847716874]",2.784475
1.3291699346154928,103.78177992068231,"[847716874, 8267152544]",4.568292
1.3289599679410458,103.78180992789567,"[8267152544, 847716870]",5.891817
1.3288499973714352,103.78181998617947,"[847716870, 5187459014]",4.647882
1.3286199979484081,103.78188997507095,"[5187459014, 847716877]",6.014668
1.328389998525381,103.78199994564056,"[847716877, 847716873]",6.382854
1.3281699735671282,103.78217998892069,"[847716873, 847716879]",4.941794
1.3279799558222294,103.78244997002184,"[847716875, 847716882]",5.102605
1.3279399741441011,103.7825399916619,"[847716875, 847716882]",5.102605
1.327929999679327,103.78261995501816,"[847716882, 847716876]",4.201578
1.3279399741441011,103.78277996554971,"[847716876, 5187459015]",4.104611
1.3279499486088753,103.78284995444119,"[5187459015, 5187459016]",4.976797
1.3277648761868477,103.78289949148893,"[7108652647, 7108652646]",2.987405
1.3277599308639765,103.78289999440312,"[7108652647, 7108652646]",2.435037
1.3277399819344282,103.782719951123,"[7108652648, 7108652647]",2.066549
1.3276899419724941,103.78260998055339,"[7108652649, 7108652648]",1.098152
1.327629927545786,103.7825399916619,"[7108652658, 7108652650]",0.953247
1.3272899575531483,103.78233999945223,"[7108652655, 7108652654]",1.448347
1.3270799908787012,103.78219993785024,"[7108652656, 7108652655]",7.271466
1.3269199803471565,103.78196993842721,"[11434589107, 11434589108]",7.339134
1.326769944280386,103.78175997175276,"[7108652657, 11434589107]",13.709348
1.3267399370670319,103.78164991736412,"[5229234257, 7108652657]",12.472451
1.3267199881374836,103.78154992125928,"[5229234257, 7108652657]",1.224202
1.3271699286997318,103.78152997232974,"[10555657672, 5229234254]",1.229186
1.3274399936199188,103.78151999786496,"[8267152524, 10555657672]",1.561994
1.3274699170142412,103.78151999786496,"[8267152524, 10555657672]",1.784088
1.3285099435597658,103.78146995790303,"[5187466240, 8267152524]",1.895177
1.329479981213808,103.78140994347632,"[1547971001, 2597823791]",2.337114
1.3302199356257915,103.78139996901155,"[236820511, 1547971001]",2.448405
1.3309399411082268,103.78136996179819,"[5187466241, 236820511]",2.791053
1.3321699853986502,103.78128999844193,"[2751975882, 5187466241]",2.114532
1.3322599232196808,103.78128999844193,"[2751975882, 5187466241]",2.00324
1.332289930433035,103.78134992904961,"[2751975882, 5187466241]",8.681413
1.3323299959301949,103.78139996901155,"[2751975882, 5187466241]",14.135704
1.3323799520730972,103.7814199179411,"[2751975882, 5187466241]",16.250011
1.3325299881398678,103.7814199179411,"[5187466242, 2751975882]",16.474428
1.3345999829471111,103.78130994737148,"[10285452501, 8267152525]",1.224202
1.3348199240863323,103.78129997290671,"[10285452501, 5187466244]",1.112911
1.3355699367821217,103.78127994015813,"[9967978725, 9967978726]",1.895177
1.3357999362051487,103.78125999122858,"[9967978728, 9967978725]",4.230508
1.3362199533730745,103.78122998401523,"[9967978728, 9967978727]",4.980529
1.3366199377924204,103.78122998401523,"[9967978724, 10285452504]",6.402683
1.3364199455827475,103.78175997175276,"[7199610553, 4736401476]",5.672737
1.336369989439845,103.78186994232237,"[7199610553, 4736401476]",4.727281
1.3363299239426851,103.78189994953573,"[7199610553, 4736401476]",1.787894
1.3362599350512028,103.78199994564056,"[7199610552, 7199610553]",1.438777
1.3359799794852734,103.78275993280113,"[7199610551, 7199610550]",2.979824
1.335879983380437,103.78303997218609,"[7199610550, 7199610554]",4.754742
1.335662892088294,103.78327055834234,"[7199610550, 7199610554]",5.992067
1.3361616991460323,103.78366216085851,"[3838336135, 3838336134]",3.743972
1.3364432472735643,103.78268315456808,"[11693182914, 5284334463]",3.044259
1.3364299200475216,103.78267996944487,"[11693182914, 5284334463]",4.481167
1.3368899188935757,103.78138999454677,"[3838336148, 639567861]",2.839147
1.3370099477469921,103.78133995458484,"[7199607583, 7199607582]",0.0
1.3371899910271168,103.78125999122858,"[7953888742, 7199607581]",2.7276
1.3373499177396297,103.78121992573142,"[7953888742, 7199607581]",3.62258
1.337859956547618,103.78111992962658,"[7953888744, 7199607580]",3.02575
1.3381699193269014,103.7810499407351,"[11174485855, 11174491752]",2.919501
1.3386799581348896,103.78083997406065,"[7953549790, 7953549789]",0.497064
1.338999979197979,103.78065993078053,"[7953549790, 7953549789]",0.64782
1.339869936928153,103.78004997968674,"[7967985841, 7953567571]",0.865882
1.3404199574142694,103.77960992977023,"[7953549792, 4249942630]",1.263782
1.3406799640506506,103.77941999584436,"[1491235005, 639567876]",5.91615
1.340799992904067,103.77938998863101,"[1491235006, 4604050861]",4.785519
1.3409899268299341,103.77941999584436,"[4604050859, 639567874]",1.295639
1.3411099556833506,103.77952996641397,"[8897659418, 8897639116]",1.91053
1.3412699662148952,103.779759965837,"[4604050855, 1884838224]",3.069906
1.3413899950683117,103.77981998026371,"[639567878, 4604050857]",1.81129
1.3414899911731482,103.77981998026371,"[1491235009, 639567883]",1.484323
1.3420799933373928,103.7796999514103,"[639567883, 639567881]",1.353678
1.3422499783337116,103.77967991866171,"[639567881, 1491235015]",1.229186
1.3424199633300304,103.77970992587507,"[1491235015, 1491235021]",1.592993
1.3427399843931198,103.77978997305036,"[1491235021, 459816421]",5.038522
1.3429699838161469,103.77978997305036,"[4417280761, 459816421]",4.119256
1.3433299865573645,103.77978997305036,"[4417280761, 639567897]",3.576731
1.3435899931937456,103.7798099219799,"[4604050875, 4604050874]",2.53669
1.3438299670815468,103.77989994361997,"[4417280762, 639567893]",3.449006
1.3441599626094103,103.78003992140293,"[4417280762, 639567893]",4.439226
1.344959931448102,103.78043998964131,"[639567888, 639567890]",4.931141
1.3452599197626114,103.78066998906434,"[639567887, 639567888]",4.629101
1.3453699741512537,103.78074995242059,"[639567887, 639567888]",2.433398
1.3455899991095066,103.78094994463027,"[639567885, 639567887]",0.784394
1.3457199186086655,103.78114993683994,"[5148272463, 639567885]",1.843744
1.3457799330353737,103.78133995458484,"[5148272463, 5148272458]",8.149048
1.3458799291402102,103.78148999065161,"[5148272458, 639567899]",7.870586
1.3459999579936266,103.78167992457747,"[5148272458, 639567899]",9.068582
1.346089979633689,103.78178997896612,"[1192506896, 4418341766]",10.031447
1.3464899640530348,103.78207999281585,"[2689709605, 2689709606]",6.553208
1.346989944577217,103.78250998444855,"[2689709606, 639567912]",6.441723
1.3471099734306335,103.78258994780481,"[4418345069, 639567910]",7.60498
1.3472799584269524,103.78265993669629,"[639567910, 4418345072]",5.69963
1.347409961745143,103.78272992558777,"[639567908, 639567907]",2.383859
1.3474499434232712,103.78291994333267,"[639567907, 4418345073]",3.581661
1.3475099578499794,103.78335999324918,"[4418345074, 4418345075]",5.554412
1.3475299905985594,103.78343995660543,"[4418345075, 639567905]",7.743669
1.3475599978119135,103.78349997103214,"[639567905, 4418345076]",8.865243
1.3475999794900417,103.7835299782455,"[639567905, 4418345076]",9.344673
1.3477299828082323,103.78355998545885,"[4418345076, 639567903]",7.743297
1.3479299750179052,103.78353995271027,"[639567903, 4418345077]",3.901462
1.34808998554945,103.78366995602846,"[639567901, 4418345079]",6.295836
1.3482099305838346,103.78377992659807,"[639567901, 4418345079]",7.280249
1.348319984972477,103.78382996656,"[639567900, 4418345081]",8.089225
1.3484099227935076,103.78385997377336,"[10794426511, 10794393290]",6.907839
1.3490899465978146,103.78397991880774,"[639567924, 639567923]",4.737873
1.349389934912324,103.78398997709155,"[639567923, 639567918]",4.119256
1.3503399398177862,103.7840099260211,"[639567917, 639567915]",3.785436
1.3506899680942297,103.78402995876968,"[639567915, 4418347071]",4.561423
1.3508899603039026,103.78409994766116,"[4418347071, 639567913]",5.95138
1.3511499669402838,103.78430999815464,"[639567913, 639567944]",7.824593
1.3513099774718285,103.78440999425948,"[10794393300, 10794426506]",0.351699
1.3515099696815014,103.78447998315096,"[10794426512, 10794426507]",2.044105
1.3516799546778202,103.78456992097199,"[10794426507, 10794393289]",0.351699
1.351839965209365,103.78464996814728,"[10794426507, 10794393289]",0.497056
1.3519199285656214,103.78465994261205,"[10794393289, 7526205684]",1.134646
1.3519599940627813,103.78458995372057,"[1987921437, 563597806]",4.568199
1.3519999757409096,103.78465994261205,"[7526205684, 563597806]",1.1797
1.3522399496287107,103.78458995372057,"[563597804, 563597806]",0.458681
1.3523399457335472,103.7845799792558,"[563597802, 563597804]",0.0
1.3524299673736095,103.7845799792558,"[563597799, 563597802]",1.376044
1.352499956265092,103.78460998646915,"[563597799, 563597802]",0.222578
1.352749988436699,103.78478994593024,"[563597795, 563597797]",2.249129
1.35296992957592,103.78498993813992,"[563597791, 563597792]",3.069668
1.353189954534173,103.78520996309817,"[5148272487, 5148272486]",3.765054
1.3533099833875895,103.78538992255926,"[563597790, 563597788]",4.486295
1.3533459417521954,103.78533208742738,"[563597790, 563597788]",2.396759
1.3533084746450186,103.78516713157296,"[5148272487, 5148272486]",6.446111
1.3533099833875895,103.78516998142004,"[5148272487, 5148272486]",6.915572
1.3532799761742353,103.78502991981804,"[5148272489, 5148272488]",0.69975
1.3532299362123013,103.78491994924843,"[5148272491, 5148272490]",2.433372
1.3530699256807566,103.78470998257399,"[5148272493, 5148272492]",2.427613
1.352979987859726,103.78454997204244,"[5148272494, 5148272493]",0.912117
1.3529299478977919,103.78426993265748,"[5148272495, 5148272494]",2.416031
1.352979987859726,103.78420991823077,"[5148272495, 563630164]",5.396235
1.3532299362123013,103.78398997709155,"[5187441764, 563630167]",2.196281
1.3533799722790718,103.78385997377336,"[563630167, 563630168]",3.608177
1.3535199500620365,103.78378998488188,"[563630169, 563630158]",6.06454
1.353899985551834,103.78356995992362,"[4901445766, 563630174]",2.4381
1.3539899233728647,103.7835299782455,"[4901445766, 563630174]",2.686441
1.3539899233728647,103.78351991996169,"[4901445766, 563630174]",1.591606
1.3543999660760164,103.78329997882247,"[4901445766, 563630174]",1.591606
1.3546399399638176,103.78321993164718,"[563630176, 563630177]",0.458681
1.3554599415510893,103.78274995833635,"[563630179, 9821433867]",2.485279
1.3557699881494045,103.78256999887526,"[563630148, 563630182]",5.4745
1.3559899292886257,103.7824799772352,"[563630148, 563630182]",4.526417
1.356049943715334,103.78243999555707,"[563630148, 563630182]",5.722785
1.356079950928688,103.78239993005991,"[5187441792, 563630148]",8.409189
1.3560899253934622,103.78237998113036,"[5187441792, 563630148]",10.000727
1.3561699725687504,103.78230999223888,"[5187441792, 563630148]",13.432207
1.3562699686735868,103.78225995227695,"[5187441784, 5187441792]",14.532156
1.3563399575650692,103.7822899594903,"[5187441784, 5187441792]",9.753672
1.3564099464565516,103.78234997391701,"[563630150, 5187441784]",1.6196
1.3564699608832598,103.78236992284656,"[563630150, 5187441784]",2.185565
1.3565199170261621,103.78234997391701,"[563630150, 5187441784]",1.484294
