lat,lon,nodes,distance
1.3216699752956629,103.78987994045019,"[5284370657, 5284370656]",3.553889
1.3216199353337288,103.79034999758005,"[5284370655, 5284370669]",1.216246
1.3216399680823088,103.7903699465096,"[5284370655, 5284370669]",3.539921
1.322129974141717,103.79069994203746,"[5284370669, 3190256286]",6.62348
1.3226399291306734,103.7910499703139,"[244972156, 3190256286]",7.17829
1.322999931871891,103.79129991866648,"[244972151, 1855321312]",6.347059
1.3240199256688356,103.79197994247079,"[5687046217, 244972135]",3.604188
1.3243299722671509,103.79216996021569,"[5687046217, 244972135]",5.206049
1.3248999416828156,103.7925299629569,"[7950280327, 8357396275]",0.554144
1.324969930574298,103.79256994463503,"[7950253970, 244972129]",1.492922
1.3250099960714579,103.79250993020833,"[7950253971, 7950253970]",0.0
1.3250799849629402,103.79255997017026,"[8357396274, 7950253969]",0.156879
1.3250699266791344,103.79256994463503,"[8357396274, 7950280334]",0.798925
1.3252999261021614,103.79269994795322,"[8357396273, 7950390363]",0.895826
1.3254099804908037,103.79278996959329,"[8357396273, 7950390363]",3.33518
1.325459936633706,103.79277999512851,"[8357396273, 7950390363]",0.400465
1.3255999982357025,103.7928999401629,"[8357396273, 7950390363]",3.33518
1.325909961014986,103.79302994348109,"[7950390364, 7950390363]",1.161292
1.3260399643331766,103.79299993626773,"[7950390365, 7950382819]",3.186028
1.326129985973239,103.79303991794586,"[7950390365, 7950212840]",8.371211
1.3262699637562037,103.79316992126405,"[7950390365, 7950212840]",0.248532
1.3264299742877483,103.79322993569076,"[7950390365, 7950212840]",0.703411
1.3267299626022577,103.7933299317956,"[7950212840, 7950212839]",0.111291
1.3268399331718683,103.79336999729276,"[7950212840, 7950212839]",0.111291
1.3269199803471565,103.7933299317956,"[7950212840, 7950212839]",7.107927
1.3270399253815413,103.79337997175753,"[7950212839, 7950212838]",7.124287
1.32722994312644,103.79343998618424,"[7950212838, 7950212837]",9.229484
1.3276099786162376,103.79360997118056,"[7950212837, 7950212836]",8.45242
1.3279899302870035,103.79380996339023,"[7950212835, 7936144042]",1.001315
1.3280799519270658,103.79391993395984,"[7936144047, 7936144046]",1.441684
1.3282699696719646,103.79402998834848,"[622996536, 244972078]",0.990246
1.3284599874168634,103.79414993338287,"[7936246013, 244972078]",6.230419
1.3290999457240105,103.79450993612409,"[6342889811, 4740169398]",2.979824
1.3296199589967728,103.79476994276047,"[7933792330, 7933792327]",2.189837
1.3297299295663834,103.7947599682957,"[7936141187, 7936141186]",3.009477
1.330109965056181,103.79491997882724,"[7936141187, 7933792331]",3.592712
1.3301999866962433,103.79495996050537,"[7933792331, 7936061413]",3.533052
1.3302799500524998,103.79498996771872,"[7936061414, 7936061413]",1.806322
1.3303499389439821,103.79506993107498,"[7936061406, 7933792336]",1.900224
1.3303999789059162,103.79509993828833,"[2085366113, 4740214700]",2.147559
1.3304799422621727,103.79506993107498,"[7936061406, 7933792336]",3.097623
1.3305999711155891,103.79511997103691,"[7936061406, 7933792336]",2.603287
1.3307099416851997,103.79519993439317,"[7933792336, 7933792340]",1.548812
1.3308799266815186,103.7952499743551,"[7933792336, 7933792340]",0.45869
1.3311499916017056,103.79532993771136,"[7933792341, 7933792340]",0.0
1.3311899732798338,103.79534997045994,"[7933792341, 7933792340]",0.809815
1.331229954957962,103.79531996324658,"[8649657373, 7933792341]",0.110568
1.3314099982380867,103.79535994492471,"[7933792341, 7933792342]",5.627287
1.3313699327409267,103.79549992270768,"[6536959035, 6536959034]",4.399113
1.3313799910247326,103.7954899482429,"[6536959034, 5270431076]",5.839003
1.331459954380989,103.79551995545626,"[6092702032, 5280978130]",3.329154
1.331479987129569,103.79555993713439,"[6092702032, 5280978130]",0.349876
1.3313699327409267,103.79563998430967,"[7933792339, 5280978132]",1.75597
1.3313999399542809,103.79583997651935,"[3734605622, 5911553321]",4.533281
1.3312899693846703,103.79612999036908,"[7735382369, 4677526592]",7.953105
1.3311899732798338,103.79625999368727,"[6226305695, 7735382369]",2.733203
1.3310899771749973,103.79650994203985,"[6896037893, 4677526594]",4.958759
1.331049995496869,103.79661999642849,"[7596395486, 7596395485]",4.164524
1.3309199921786785,103.79692995920777,"[10269595982, 10269595972]",1.049627
1.3307099416851997,103.7975399941206,"[10269595978, 10269595979]",5.735063
1.3300217036157846,103.7998107355088,"[1140325020, 1140292675]",5.663019
1.3300199434161186,103.79980998113751,"[1140325020, 1140292675]",5.663019
1.3281899224966764,103.79915996454656,"[1140292655, 1140292676]",6.014668
1.3275399897247553,103.79893993958831,"[1140292681, 1140292632]",2.498903
1.3268699403852224,103.79870994016528,"[1140292644, 1140292654]",4.020292
1.326559977605939,103.79859996959567,"[1140292669, 1140292654]",1.263782
1.326569952070713,103.79854992963374,"[1140292669, 1140292654]",2.926103
1.3265999592840672,103.7984499335289,"[1140292657, 1140292669]",4.858778
1.3266299664974213,103.79832998849452,"[6105427509, 1140292657]",6.130928
1.3266399409621954,103.79811993800104,"[1140292640, 6105427509]",7.189767
1.3266099337488413,103.79797996021807,"[2325393714, 1140292640]",8.573068
1.3265999592840672,103.79793997853994,"[2325393714, 1140292629]",8.817437
1.3265199959278107,103.79797996021807,"[2325393714, 1140292629]",0.945456
1.3258199393749237,103.79827994853258,"[7745980164, 2325393715]",2.200879
1.3253237307071686,103.79842864349484,"[7953480920, 7745980164]",0.111291
1.3235432468354702,103.79917957819998,"[4784297063, 4784297062]",4.376086
1.3235399778932333,103.79917999729514,"[4784297063, 4784297062]",4.130879
1.323134545236826,103.79935911856592,"[7745980162, 4784297063]",0.248532
1.3227474689483643,103.79728660918772,"[7800406997, 7800406996]",2.904043
1.3223699480295181,103.7964947707951,"[7950280340, 7950280341]",2.799005
1.322145564481616,103.7965661007911,"[7953645912, 1733884610]",4.573514
1.3217689655721188,103.79673633724451,"[7953645912, 1733884610]",3.57946
1.3217699714004993,103.79673994146287,"[7953645912, 1733884610]",3.928569
1.3217599969357252,103.79671999253333,"[7953645912, 1733884610]",1.491192
1.321649942547083,103.79674999974668,"[7953657882, 2325393696]",0.994128
1.321239983662963,103.79692995920777,"[7953657882, 2325393696]",3.877156
1.3208799809217453,103.79709994420409,"[4739990699, 4739990697]",5.21917
1.3206699304282665,103.79722994752228,"[4739990699, 4739990697]",2.982383
1.320579992607236,103.79729993641376,"[4739990699, 639567849]",0.497064
1.3204199820756912,103.79741996526718,"[1733884609, 1733896484]",0.156879
1.3201799243688583,103.79718996584415,"[1733896484, 1733896485]",1.179713
1.3200599793344736,103.79705996252596,"[1733896484, 1733896485]",3.866033
1.3199499249458313,103.79694999195635,"[1733896485, 7961892497]",7.416162
1.319879936054349,103.7969099264592,"[1733896485, 7961892497]",8.307829
1.3193099666386843,103.79688997752964,"[7961892496, 1733896483]",3.355171
1.3191599305719137,103.7969099264592,"[1733896483, 1733882543]",3.835436
1.3189299311488867,103.79698997363448,"[1733896483, 1733882543]",3.02575
1.3184399250894785,103.79716993309557,"[7961466959, 7961466958]",0.846716
1.3183199800550938,103.79721997305751,"[7961466959, 7961466958]",1.301643
1.3181799184530973,103.79720999859273,"[7961892498, 7961892500]",3.006894
1.3180999550968409,103.79719994030893,"[7961892499, 7961892498]",0.941273
1.317669963464141,103.79707999527454,"[7961466961, 7961466960]",1.161292
1.3176899962127209,103.79701998084784,"[7961466961, 7961466960]",8.230471
1.3176899962127209,103.79689995199442,"[5135999482, 1729066246]",7.519437
1.3176899962127209,103.79674999974668,"[1729066246, 1729066245]",7.70171
1.3176599889993668,103.79662997089326,"[1729066246, 1729066245]",7.245841
1.3175699673593044,103.79639997147024,"[6038627989, 1729066237]",1.023235
1.317479945719242,103.7962899170816,"[1729066241, 1729066234]",9.281179
1.3173599168658257,103.79618992097676,"[1729066234, 1729066229]",9.643626
1.317269979044795,103.79613996483386,"[7958543875, 5686794950]",0.555156
1.3171499501913786,103.79614993929863,"[7958543874, 5686794950]",1.045016
1.317039979621768,103.79611993208528,"[1729066232, 4488305190]",4.265045
1.3169199507683516,103.79608992487192,"[1729066232, 4488305190]",5.93562
1.3162699341773987,103.79598992876709,"[7958543587, 7958543586]",1.780658
1.315879924222827,103.79595992155373,"[7958543587, 7958543586]",1.112911
1.315719997510314,103.79597995430231,"[1729066202, 1729066227]",8.619243
1.3156399503350258,103.79602999426425,"[1729066076, 1729066202]",7.006235
1.3155199214816093,103.79613996483386,"[1729066074, 1729066076]",6.441723
1.3153999764472246,103.79630994983017,"[1729066074, 1729066076]",8.626385
1.3150699809193611,103.79700992256403,"[7961916797, 7961916796]",3.270436
1.3148699887096882,103.79755994305015,"[7961916798, 7961916797]",3.639661
1.314839981496334,103.79764996469021,"[7961916798, 7961598083]",1.784088
1.314839981496334,103.79766999743879,"[7961916798, 7961598083]",0.445165
1.3147099781781435,103.79765993915498,"[7961916798, 7961598083]",0.667747
1.3145499676465988,103.79761995747685,"[7961598083, 7961598084]",1.244015
1.3144399970769882,103.79757997579873,"[7961598084, 7961619885]",2.957257
1.3140699360519648,103.7973999325186,"[7961619885, 1790099334]",3.324312
1.3137699477374554,103.79706993699074,"[7961598079, 7961598080]",1.255031
1.3136299699544907,103.796919984743,"[7961598079, 7961598080]",0.627515
1.31351999938488,103.79682996310294,"[7961598080, 7961598081]",0.313758
1.3134599849581718,103.796779923141,"[7961598080, 7961598081]",0.156879
1.3131599966436625,103.79663994535804,"[7961598081, 7930393843]",4.432314
1.3128899317234755,103.79651991650462,"[7930393844, 7930389380]",6.546612
1.312819942831993,103.79650994203985,"[7930389380, 7930393845]",5.346267
1.312589943408966,103.7965399492532,"[7930393848, 7930393847]",2.269337
1.312579968944192,103.7965399492532,"[7930404885, 7930393848]",2.4509
1.312349969521165,103.79606997594237,"[7907525977, 6307521480]",9.358911
1.3123099878430367,103.79594994708896,"[7908045797, 7907525978]",11.345473
1.3121999334543943,103.79581994377077,"[7907525979, 7907525980]",4.457582
1.312179984524846,103.79575992934406,"[7907525979, 7907525980]",3.127741
1.312149977311492,103.79557996988297,"[7907525979, 7907525980]",2.345806
1.312149977311492,103.7954299338162,"[7907525980, 7907525981]",1.909075
1.3121899589896202,103.79521996714175,"[7907525981, 10991744751]",2.030517
1.3122699223458767,103.79497999325395,"[5136006172, 1745986373]",8.615196
1.3123999256640673,103.7947599682957,"[7907525982, 7907525983]",8.832981
1.3124799728393555,103.7946799211204,"[10991744752, 8651604443]",2.957257
1.3126399833709002,103.79459995776415,"[8651604441, 1654110062]",5.231028
1.3127999939024448,103.79439996555448,"[1745986375, 7907567685]",10.50869
1.3129499461501837,103.79415999166667,"[7911412250, 7911412249]",4.341762
1.3130899239331484,103.79392999224365,"[1790099206, 1790099338]",3.140474
1.3133799377828836,103.79353998228908,"[1790099195, 1790099339]",0.798925
1.3134099449962378,103.79350997507572,"[1790099195, 1790099339]",1.937505
1.31351999938488,103.79330998286605,"[1790099341, 1790099340]",5.075556
1.3135999627411366,103.79311996512115,"[1790099346, 1790099345]",2.228054
1.3137599732726812,103.79272995516658,"[1790099348, 1790099347]",2.629266
1.3138299621641636,103.79245997406542,"[1790099349, 1790099348]",1.960291
1.3140499871224165,103.79178992472589,"[1790099351, 1790099350]",1.787894
1.3143599499017,103.79115994088352,"[7953092283, 1790099355]",0.110568
1.3145099859684706,103.79088995978236,"[7953092283, 1790099355]",1.045016
1.314579974859953,103.79076993092895,"[7953092283, 1790099355]",1.29167
1.3146899454295635,103.79066993482411,"[7953092283, 1790099355]",3.381569
1.3147499598562717,103.79057999700308,"[7953139626, 7953092283]",1.962042
1.3147399853914976,103.79053993150592,"[2006215338, 2006215335]",0.865882
1.3147699926048517,103.79054998978972,"[7953139626, 7953092283]",1.491901
1.3148499559611082,103.79041998647153,"[7953139626, 7953092283]",1.491901
1.3146899454295635,103.79032996483147,"[2006215330, 2006215338]",1.848742
1.3146599382162094,103.79030993208289,"[2006215330, 2006215338]",1.848742
1.314579974859953,103.79024991765618,"[2006215333, 2006215331]",0.247562
1.3145099859684706,103.79035997204483,"[2006215331, 2006215325]",0.247562
1.3144899532198906,103.79042996093631,"[2006215331, 2006215325]",2.796236
1.3144299387931824,103.79051998257637,"[2006215325, 2006215323]",3.104497
1.3143699243664742,103.79044999368489,"[2006215322, 6265294460]",6.446166
1.314129950478673,103.7901899870485,"[6265294460, 6005313717]",5.654303
1.313719991594553,103.78972998820245,"[6005313717, 404208785]",5.967603
1.3136199954897165,103.78965999931097,"[11873433967, 404208785]",1.584914
1.3135699555277824,103.78965999931097,"[11873433967, 404208785]",3.517758
1.3135599810630083,103.78965999931097,"[5240179298, 5240179299]",4.192025
1.313489992171526,103.78954994492233,"[11873505388, 11873433967]",4.280781
1.3132099527865648,103.78925993107259,"[3200944930, 3200944929]",0.0
1.3129499461501837,103.78899992443621,"[6435203143, 6435203136]",1.179713
1.3128999900072813,103.78886992111802,"[6435203144, 6435203143]",2.432492
1.3127499539405107,103.78827991895378,"[1842231068, 1842231055]",0.349876
1.312609976157546,103.78766996785998,"[1389146898, 6987094118]",2.236787
1.3122399989515543,103.78775998950005,"[7919446116, 1389146878]",0.672677
1.3119699340313673,103.78780994564295,"[1837559824, 1837559823]",2.819649
1.311929952353239,103.78763996064663,"[1837559823, 1837559821]",3.169828
1.3118599634617567,103.78736997954547,"[7913058813, 1588455272]",2.819649
1.3117599673569202,103.7874099612236,"[6986901616, 5985317342]",2.736353
1.311689978465438,103.7871099729091,"[5985317342, 6945029417]",2.843706
1.3116399385035038,103.78686999902129,"[6945029417, 247645378]",3.539921
1.3110799435526133,103.7869799695909,"[6987123735, 6987123734]",4.049077
1.310359938070178,103.787159929052,"[6987123728, 1389146938]",2.597624
1.3103199563920498,103.78712992183864,"[7915683497, 1389146938]",2.629266
1.3102899491786957,103.78703998401761,"[7915683497, 1389146940]",1.931649
1.3102399930357933,103.78669993020594,"[1389146940, 1389146900]",5.857227
1.3101899530738592,103.78658995963633,"[1389146900, 1389146879]",6.117349
1.3101399969309568,103.7865499779582,"[1389146879, 1389146911]",4.526493
1.3100399170070887,103.78651997074485,"[3097320830, 1389146911]",1.140126
1.3098799902945757,103.78645995631814,"[3097320831, 3097320830]",1.055116
1.3095599692314863,103.78630992025137,"[7087368286, 3097320831]",0.994128
1.3093299698084593,103.78614999353886,"[3097320832, 7087368286]",1.265812
1.309239948168397,103.78607992082834,"[6940690816, 3685253217]",0.709791
1.30900994874537,103.78638996742666,"[7913493685, 7913545524]",7.480525
1.3089099526405334,103.7864899635315,"[7913493686, 7913493685]",0.313758
1.3087999820709229,103.78656992688775,"[7087366978, 6989622469]",5.766274
1.3082299288362265,103.78679992631078,"[3207286315, 3097320836]",4.08828
1.3081399910151958,103.786789951846,"[7930559962, 3097320836]",0.442271
1.3081199582666159,103.78676991909742,"[3207282247, 3207282248]",2.472891
1.3080599438399076,103.78665994852781,"[3207282245, 3207282247]",0.805345
1.3079999294131994,103.78649993799627,"[7930274912, 7930274911]",0.672677
1.3079899549484253,103.78641997464001,"[7930274912, 7930274911]",0.672677
1.307929940521717,103.78589996136725,"[7930274910, 7930274914]",1.221327
1.307919966056943,103.78570994362235,"[7930274914, 7930274909]",1.111265
1.307949973270297,103.78537994809449,"[7930274909, 7930274908]",3.88425
1.3080699183046818,103.78473998978734,"[7930274906, 7913289234]",5.66918
1.3082399871200323,103.78433992154896,"[7913289234, 7913289235]",9.623874
1.3082899432629347,103.78411998040974,"[7913289235, 7913289236]",5.892284
1.3084599282592535,103.78380993381143,"[7913289236, 7913289237]",4.885748
1.3086599204689264,103.78346996381879,"[7913289237, 7913289238]",1.662432
1.3088199310004711,103.78340994939208,"[6989498091, 6989498092]",0.248532
1.308839963749051,103.7833999749273,"[6989498091, 6989498092]",0.703411
1.308829989284277,103.78334993496537,"[6214873011, 3731816483]",1.784088
