lat,lon,nodes,distance
1.37736,103.77742,"[7448079271, 1579250794]",1.29562
1.37724,103.77737,"[1579250794, 2678008309]",0.0
1.37714,103.77735,"[2678008309, 1557300926]",0.351699
1.37701,103.77734,"[2678008309, 1557300926]",2.160247
1.37695,103.77729,"[1557300926, 1557300920]",0.555149
1.37696,103.77726,"[1557300915, 1557300920]",1.94343
1.37704,103.77723,"[1557300915, 1557300920]",3.791694
1.37716,103.77715,"[1557300892, 1557300915]",1.445373
1.37722,103.77707,"[4812583427, 1557300892]",2.896652
1.37724,103.77702,"[4389088372, 1557300880]",5.700606
1.37724,103.77699,"[4389088372, 1557300880]",4.065891
1.37718,103.77701,"[4127278617, 4127278618]",6.61609
1.37708,103.77703,"[4127278617, 4127278618]",5.561625
1.37703,103.77703,"[4127278617, 4127278618]",4.049001
1.37689,103.77659,"[1557300877, 1557062073]",10.5116
1.37689,103.77657,"[1557300877, 1557062073]",9.250048
1.37689,103.77659,"[1557300877, 1557062073]",10.5116
1.37682,103.77634,"[1557062073, 1371853163]",0.865875
1.37676,103.77636,"[1557062073, 1371853163]",5.580391
1.37663,103.77639,"[545624597, 545624595]",5.261783
1.37653,103.77642,"[545624597, 545624595]",6.045701
1.37645,103.77641,"[545624595, 4812583424]",3.355103
1.37628,103.77637,"[4812583423, 545624593]",3.055233
1.37617,103.77639,"[545624593, 2678015918]",4.344478
1.37601,103.77643,"[545624591, 1974921465]",5.507806
1.37592,103.7764,"[1974921465, 1974921463]",2.401564
1.37577,103.77619,"[1974921461, 7394091144]",1.937495
1.37569,103.77617,"[1884456994, 545624590]",5.854913
1.37555,103.7762,"[545624590, 545624587]",5.37012
1.37536,103.77625,"[5229106080, 3938827047]",5.700571
1.3753,103.7763,"[5229106081, 5229106082]",5.176529
1.37527,103.77632,"[5229106082, 2678015919]",5.720443
1.37524,103.77632,"[2678015919, 5229106083]",5.397644
1.3752,103.77623,"[3938827045, 545624583]",0.0
1.37519,103.77619,"[3938827045, 545624583]",0.0
1.37518,103.77616,"[3938827158, 545624583]",0.349875
1.37514,103.77616,"[4901467915, 545624583]",2.0032
1.37508,103.77617,"[4901467916, 4901467915]",1.980485
1.37505,103.77623,"[545624581, 5229106074]",0.495121
1.37506,103.77638,"[5229106078, 5229106076]",1.001315
1.37503,103.77642,"[545624575, 545624577]",0.351699
1.37496,103.77645,"[545624575, 545624577]",0.458681
1.37477,103.7765,"[545624573, 545624575]",0.8098
1.37473,103.77653,"[5229106071, 545624573]",0.156877
1.37471,103.77659,"[545624571, 5229106073]",1.001315
1.37467,103.77664,"[545624571, 5229106073]",6.29102
1.37462,103.77665,"[545624571, 5229106073]",11.890156
1.37415,103.7767,"[5240333337, 5217173196]",18.57171
1.37412,103.77673,"[5217173196, 5240345374]",20.565351
1.37402,103.7768,"[5217173196, 5240345374]",23.703326
1.37391,103.77686,"[5240345374, 2678009861]",26.767574
1.3738,103.77689,"[5240345374, 2678009861]",27.117979
1.37349,103.77695,"[5240345374, 2678009861]",25.525536
1.37312,103.77708,"[5217173187, 2678009860]",28.068914
1.37311,103.77709,"[5217173187, 2678009860]",28.878702
1.37103,103.777577,"[8002747363, 4604163330]",4.555087
1.371031,103.777758,"[4604163329, 546195392]",0.56393
1.370995,103.777768,"[546195392, 5187441766]",0.567323
1.371,103.77777,"[546195392, 5187441766]",0.248528
1.3709,103.7778,"[5187441766, 5187441767]",0.351699
1.37088,103.77783,"[5187441767, 546195390]",1.695735
1.37076,103.77789,"[546195390, 546195388]",1.0949
1.37057,103.77794,"[546195388, 548101740]",0.458681
1.37042,103.77797,"[546195388, 548101740]",0.8098
1.3702,103.77806,"[548101740, 546195383]",3.896679
1.3702,103.77805,"[548101740, 546195383]",2.782222
1.37007,103.77809,"[5229106042, 546195383]",4.27451
1.36996,103.77825,"[5229106066, 5229106042]",2.371961
1.36988,103.77832,"[5229106065, 5229106066]",1.890068
1.36965,103.77842,"[5229106064, 5229106065]",1.653219
1.36903,103.77856,"[5229106046, 5229106063]",5.37012
1.36899,103.77854,"[5229106046, 5229106063]",4.211623
1.36895,103.7785,"[5229106062, 5229106046]",1.739695
1.36888,103.77837,"[5229106061, 5229106045]",5.278379
1.36881,103.77834,"[5229106044, 5229106061]",4.670095
1.36871,103.77833,"[5229106060, 5229106044]",4.340266
1.3686,103.77834,"[5229106060, 5229106044]",3.116088
1.36848,103.77836,"[5229106060, 5229106044]",0.779022
1.36835,103.77835,"[5229106060, 5229106044]",1.891911
1.36834,103.77835,"[5229106060, 5229106044]",1.891911
1.36817,103.77836,"[5229106060, 5229106044]",0.556444
1.36802,103.77836,"[5229106060, 5229106044]",0.556444
1.36781,103.77833,"[5229106060, 5229106044]",3.672532
1.36767,103.77838,"[5229106059, 5229106060]",0.351699
1.36749,103.77846,"[5229106043, 5229106058]",0.351699
1.36741,103.77848,"[5229106043, 5229106058]",0.676826
1.36727,103.77847,"[5229106057, 5229106043]",0.333867
1.36708,103.77847,"[5229106056, 5229106055]",1.025721
1.36687,103.77853,"[5229106055, 5229106054]",0.351699
1.3666,103.77859,"[5229106054, 5229106053]",0.676826
1.36593,103.77868,"[5229106052, 5229106051]",0.0
1.36574,103.7787,"[5229106052, 5229106051]",2.337066
1.36557,103.77868,"[5229106051, 5229106049]",0.111289
1.36542,103.77864,"[5229106050, 5229106048]",0.672677
1.36542,103.77861,"[5229106050, 5229106048]",0.110568
1.36544,103.77853,"[5229106048, 546195327]",4.186769
1.36542,103.77842,"[546195330, 546195327]",1.558044
1.36484,103.77861,"[546195313, 546195312]",2.044105
1.3641,103.77884,"[546195305, 546195301]",6.721532
1.36329,103.77905,"[546195299, 5148274192]",3.943801
1.36318,103.77912,"[546195290, 546195288]",2.515951
1.36266,103.77951,"[459816340, 459816343]",4.757092
1.36262,103.77924,"[563630249, 5148274190]",0.884543
1.36264,103.77906,"[563630249, 459816339]",0.110568
1.36262,103.77883,"[459816339, 459816336]",4.422715
1.36263,103.77875,"[459816339, 459816336]",3.427604
1.36264,103.77863,"[459816339, 459816336]",2.432493
1.36263,103.77857,"[459816334, 459816336]",3.394107
1.36259,103.77839,"[459816334, 459816336]",0.945454
1.36252,103.77823,"[459816334, 459816336]",2.344564
1.36246,103.77798,"[5148274165, 459816332]",1.990222
1.36248,103.77782,"[5148274166, 5148274165]",1.824234
1.36254,103.77763,"[459816330, 5148274166]",1.261239
1.36258,103.77754,"[5148123951, 459816330]",0.247561
1.3626,103.77744,"[11425792469, 5148123951]",2.694404
1.3626,103.77739,"[6187269941, 545549508]",4.564183
1.36211,103.77736,"[6418844906, 552930741]",6.542248
1.36202,103.77732,"[552930741, 545549445]",4.897958
1.36189,103.77731,"[559960589, 545549445]",1.221328
1.36191,103.77731,"[559960589, 545549445]",3.443826
1.36189,103.77736,"[559960589, 545549445]",1.772583
1.36185,103.77746,"[5148121211, 559960589]",1.772583
1.36186,103.77753,"[5148121211, 559960589]",0.221136
1.3619,103.7776,"[559960598, 5148121211]",4.691612
1.36193,103.77761,"[559960598, 5148121211]",8.163762
1.36197,103.77763,"[559960598, 5148121211]",12.872134
1.36198,103.77767,"[5148123941, 559960598]",14.591987
1.362,103.77775,"[5148123942, 5148123941]",13.674634
1.36202,103.77777,"[5148123942, 5148123941]",13.914421
1.36203,103.77779,"[559960595, 5148123942]",13.30062
1.36203,103.77786,"[559960595, 5148123942]",10.202032
1.36201,103.77788,"[559960595, 5148123942]",8.054461
1.3619,103.77792,"[559960595, 5148123942]",3.254393
1.36183,103.77795,"[559960593, 559960595]",2.968588
1.36176,103.77799,"[559960592, 559960593]",0.667733
1.36169,103.77799,"[559960592, 559960593]",0.667733
1.36163,103.778,"[559960587, 559960592]",2.006249
1.36157,103.77795,"[5148123943, 559960587]",2.147521
1.36155,103.77794,"[5148123943, 559960587]",2.292047
1.36151,103.77795,"[559960586, 5148123943]",0.800919
1.36142,103.77789,"[5148123945, 559960585]",2.030477
1.36131,103.77791,"[559960584, 5148123947]",4.803128
1.3613,103.77794,"[559960584, 5148123947]",1.834726
1.36126,103.77796,"[5148123948, 559960584]",0.786829
1.36121,103.77796,"[559960583, 5148123949]",3.143973
1.36113,103.77787,"[559960581, 559960582]",2.432352
1.3611,103.77782,"[559960580, 559960581]",0.745584
1.36107,103.7778,"[559960580, 559960581]",0.248528
1.36089,103.77777,"[559960560, 559960577]",1.007684
1.36071,103.77777,"[5148123939, 559960560]",1.353651
1.36062,103.77781,"[5148123939, 559960560]",1.794301
1.36049,103.77781,"[559960568, 5148123939]",1.561962
1.36042,103.77781,"[559960568, 5148123939]",2.347505
1.36006,103.77778,"[559960562, 5148123938]",2.228522
1.35994,103.77777,"[559960562, 5148123938]",0.667733
1.35988,103.77778,"[559960562, 5148123938]",1.558044
1.35983,103.77782,"[559960562, 5148123928]",5.813368
1.35972,103.7778,"[559960562, 5148123928]",2.347505
1.35962,103.77782,"[5148123928, 5148121209]",3.345981
1.3595,103.77778,"[5148123933, 5148123925]",4.162374
1.35946,103.77773,"[5148123925, 5148123926]",2.540103
1.35942,103.77772,"[5148123926, 5148123934]",3.012925
1.35941,103.77769,"[5148123926, 5148123934]",0.222578
1.35938,103.77768,"[5148123926, 5148123934]",1.118368
1.35921,103.77777,"[5148123927, 5148123921]",0.40046
1.35916,103.77783,"[5148123922, 5148123923]",2.292047
1.35909,103.77783,"[5148123923, 5148123932]",0.222578
1.35901,103.77781,"[5148123924, 5148123929]",0.156877
1.3589,103.77775,"[5148121207, 5148123931]",0.351699
1.35882,103.77774,"[5148123931, 5148121208]",0.667733
1.35876,103.77775,"[5148121208, 5148123930]",2.836616
1.35873,103.77773,"[5148121208, 5148123930]",1.24399
1.35863,103.77765,"[5148123930, 5148121219]",2.137656
1.35849,103.77753,"[5148121220, 559960506]",1.3995
1.35847,103.77749,"[5148121220, 559960506]",2.09925
1.35848,103.77745,"[559960506, 559960513]",0.331704
1.3585,103.7774,"[559960506, 559960513]",2.214156
1.35848,103.77736,"[559960506, 559960513]",0.331704
1.35843,103.77714,"[559960513, 559960504]",1.644926
1.35838,103.77701,"[559960504, 559960503]",1.441684
1.35838,103.77697,"[559960504, 559960503]",1.111265
1.35841,103.77681,"[5148121215, 5148121216]",0.156877
1.35842,103.77678,"[559960501, 5148121217]",1.791624
1.35845,103.7768,"[5148121218, 559960500]",1.112889
1.35849,103.7768,"[559960500, 5148121214]",0.248528
1.35854,103.77684,"[559960499, 559960512]",0.79892
1.35855,103.77687,"[559960512, 5148123935]",0.0
1.3586,103.77694,"[5148123935, 5148123936]",1.644926
1.35862,103.777,"[5148123936, 559960510]",1.387488
1.35866,103.77704,"[5148123937, 559960509]",1.19755
1.35878,103.77707,"[559960508, 559960507]",1.592962
1.35916,103.77711,"[559960528, 5148121213]",1.784051
1.35936,103.77712,"[5148121213, 559960523]",1.672991
1.35995,103.77716,"[559960562, 559960542]",0.456058
1.36063,103.77719,"[559960553, 559960548]",0.890311
1.36098,103.77724,"[559960548, 545549453]",0.111289
1.3611,103.77727,"[545549453, 545549451]",1.450974
1.36122,103.7773,"[545549451, 545549449]",3.783821
1.36133,103.77729,"[545549451, 545549449]",2.559644
1.36142,103.77731,"[545549451, 545549449]",4.785421
1.36147,103.77731,"[545549449, 545549447]",4.67936
1.36177,103.7773,"[545549447, 545549445]",2.67322
1.36202,103.77732,"[552930741, 545549445]",4.897958
1.3621,103.77729,"[6418844906, 552930741]",0.598775
1.36228,103.77731,"[545549508, 6418844906]",3.513161
1.3626,103.77732,"[6187269941, 545549508]",3.22927
1.36278,103.77732,"[6187269941, 6187269940]",2.784418
1.36313,103.77721,"[545549514, 545549513]",4.745355
1.36323,103.77714,"[545549514, 545549513]",5.299114
1.3634,103.77702,"[545549512, 545549511]",4.931076
1.36345,103.77699,"[545549512, 545549511]",4.467063
1.36381,103.77673,"[6418822367, 545549503]",3.382585
1.36394,103.77661,"[545549503, 545549501]",1.962024
1.36406,103.77644,"[545549499, 545549498]",1.485363
1.36417,103.77607,"[545549496, 545549492]",4.211838
1.36428,103.77555,"[545549489, 545549491]",5.314519
1.36444,103.77486,"[545602656, 545549481]",0.248528
1.36445,103.77485,"[545602656, 545549481]",1.33627
1.36432,103.77476,"[545602654, 545602656]",1.022206
1.36418,103.77457,"[5148274131, 5148274130]",0.40046
1.36413,103.77454,"[545602650, 5148274131]",1.229161
1.36407,103.77454,"[5148274129, 545602648]",0.8098
1.36395,103.7746,"[545602645, 545602647]",1.568772
1.3639,103.77466,"[5148274133, 545602645]",0.156877
1.36384,103.77477,"[5148274133, 545602645]",6.407354
1.36366,103.77484,"[5148274132, 545602643]",3.384128
1.36349,103.77483,"[5148274134, 545602641]",3.077162
1.36341,103.77478,"[5148274135, 545602639]",3.217449
1.36338,103.77471,"[545602635, 5148274136]",2.843704
1.36341,103.77452,"[545602625, 545602629]",0.442272
1.36339,103.77428,"[547969557, 545602625]",1.331474
1.3634,103.77417,"[545602597, 547969557]",0.331704
1.36353,103.7735,"[545602590, 5148274137]",0.442272
1.36352,103.77344,"[545602590, 5148274137]",1.111265
1.36344,103.77333,"[545602589, 545602590]",0.953241
1.36327,103.77312,"[545602587, 5157523692]",2.765615
1.36328,103.77302,"[5157523693, 545602586]",1.049625
1.36337,103.77286,"[545602585, 545602584]",0.313754
1.36347,103.7727,"[545602584, 545602583]",0.953241
1.36357,103.77256,"[545602583, 545602579]",0.39946
1.36367,103.77248,"[545602577, 545602623]",0.710798
1.36375,103.77245,"[545602621, 547969533]",1.111265
1.3638,103.77237,"[545602620, 545602621]",0.55414
1.36387,103.77201,"[545602614, 545602616]",0.663407
1.36384,103.77187,"[545602608, 545602612]",0.442272
1.36383,103.7717,"[545602606, 5148274147]",0.842914
1.36378,103.77162,"[545602605, 5148274148]",0.800919
1.36367,103.77154,"[545602575, 545602599]",1.335253
1.36361,103.77144,"[545602568, 545602575]",0.349875
1.36358,103.77137,"[545602568, 545602575]",0.247561
1.36356,103.7713,"[545602566, 5148274142]",0.995111
1.36358,103.77125,"[5148274143, 545602566]",0.247561
1.36361,103.77117,"[5148274144, 545602564]",0.456058
1.36361,103.7711,"[545602571, 545602573]",0.110568
1.36344,103.77087,"[545602560, 545602562]",2.678583
1.36338,103.77075,"[545602558, 545602560]",2.240579
1.36337,103.77062,"[545602554, 545602556]",2.564884
1.36339,103.77055,"[545602554, 545602556]",1.221328
1.36339,103.77054,"[4740135244, 545602554]",1.438773
1.36349,103.77042,"[545602552, 545602545]",1.335253
1.36355,103.77028,"[545602545, 545602543]",3.173056
1.36356,103.77021,"[545602543, 545602541]",3.206469
1.36354,103.77016,"[545602541, 545602539]",4.443689
1.36344,103.76994,"[545602539, 545602537]",3.195679
1.36337,103.76986,"[545602537, 545602535]",5.304636
1.36334,103.76978,"[545602537, 545602535]",4.72727
1.36336,103.76971,"[545602535, 545602533]",4.507294
1.36341,103.76965,"[545602535, 545602533]",2.180284
1.36343,103.76962,"[545602533, 1483522610]",0.110568
1.36342,103.76953,"[1483522610, 545602527]",0.110568
1.3634,103.76942,"[545602527, 545678006]",0.0
1.36316,103.76916,"[545678008, 6918007419]",1.492906
1.36315,103.76915,"[545678008, 6918007419]",1.492906
1.36312,103.76908,"[6918007419, 545678010]",2.402758
1.363,103.76904,"[545678010, 5157518826]",1.055097
1.36266,103.76904,"[545677998, 545678002]",0.333867
1.36249,103.76906,"[545677990, 545678002]",0.567323
1.36242,103.76908,"[545677990, 545678002]",0.222578
1.36218,103.76918,"[545677990, 545678002]",4.561423
1.3621,103.76923,"[547969432, 545677990]",7.905637
1.36143,103.76941,"[545677993, 545677992]",8.703284
1.36091,103.76945,"[840159387, 545677980]",3.588601
1.36063,103.76945,"[545677981, 545677983]",2.45085
1.36051,103.76944,"[545677981, 545677983]",2.895622
1.36044,103.76944,"[545677981, 545677983]",2.562031
1.36028,103.76946,"[545677983, 545677985]",1.701969
1.36014,103.7695,"[545677985, 545677987]",0.40046
1.35984,103.76973,"[545677987, 545677988]",0.248528
1.35963,103.76984,"[545677988, 545677971]",3.568103
1.35929,103.76978,"[545677971, 545677973]",0.458681
1.35891,103.76971,"[545677973, 545677975]",3.457035
1.35864,103.76972,"[545677977, 545677979]",4.568199
1.35805,103.76977,"[545677967, 545677966]",1.672991
1.35779,103.76979,"[545677967, 545677966]",0.556444
1.35774,103.76977,"[4329431788, 545677967]",2.562031
1.3575,103.76966,"[545677955, 545677968]",2.196281
1.35737,103.76953,"[840159410, 840159384]",1.805283
1.357618,103.769392,"[840159389, 840159375]",3.655523
1.357586,103.768941,"[556507135, 556507204]",2.543061
1.35762,103.76894,"[556507135, 556507204]",6.303352
1.35762,103.76881,"[840159342, 556507204]",6.511388
1.35765,103.76875,"[556507237, 840159342]",3.641772
1.35846,103.76819,"[4604051888, 1492368665]",3.380084
1.35852,103.76816,"[1492368665, 554226539]",2.185565
1.35915,103.7681,"[7736100742, 556505895]",4.375333
1.35971,103.76805,"[7953200842, 7953172851]",0.333867
1.35977,103.76857,"[556506286, 556506327]",1.10828
1.35981,103.76865,"[7953172814, 7953172815]",2.119804
1.35987,103.76869,"[7953172815, 7953172816]",1.491167
1.36021,103.76881,"[7953172817, 7953172818]",1.025721
1.36057,103.76885,"[7953172819, 7953172820]",0.222578
1.36083,103.76887,"[7953172820, 7953172833]",0.567323
1.36102,103.76887,"[556508316, 6582326676]",2.078086
1.3611,103.76882,"[7953172836, 7953172837]",2.472891
1.36113,103.76875,"[7953172836, 7953172837]",0.672677
1.36121,103.76837,"[7953172836, 7953172837]",0.456058
1.36122,103.7683,"[7953172836, 7953172837]",0.110568
1.36126,103.76804,"[7953172839, 7953172840]",2.666913
1.36124,103.768,"[7953172840, 7953172801]",4.334452
1.36119,103.76796,"[7953172840, 7953172801]",4.439148
1.36106,103.76794,"[7953172800, 7953172799]",3.603899
1.36075,103.76793,"[7953172798, 7953172797]",0.333867
1.35929,103.76801,"[7953172793, 7953172792]",0.89715
1.35859,103.76808,"[9798843045, 7953172790]",0.89715
1.35852,103.76809,"[4604051878, 554226539]",1.001315
1.35848,103.76785,"[554226192, 554226195]",2.455299
1.35845,103.76766,"[554226192, 554226195]",2.018031
1.35844,103.76759,"[9218308603, 8261812637]",0.786829
1.35818,103.76764,"[554226466, 554226472]",3.535707
1.35809,103.76769,"[4604051872, 554226466]",2.687437
1.3579,103.76783,"[9218308598, 554226462]",2.843194
1.35784,103.76788,"[9218308598, 554226462]",2.68733
1.3577,103.76779,"[9218308601, 9218308600]",1.66242
1.35764,103.76771,"[9218308600, 1805504283]",2.515951
1.35751,103.76782,"[9218308600, 3264774203]",2.756942
1.35719,103.7681,"[9218308600, 3264774203]",2.672541
1.35671,103.76854,"[236595335, 236595314]",0.40046
1.356,103.76909,"[236595335, 236595314]",4.867445
1.35585,103.76923,"[7917346912, 236595335]",8.904052
1.35572,103.76932,"[7917346912, 236595335]",10.792995
1.35549,103.76942,"[4329430196, 7917346912]",9.596249
1.3551,103.76956,"[4329430196, 7917346912]",5.170843
1.35401,103.76999,"[236595351, 236595382]",1.796325
1.35272,103.77051,"[236595382, 236595413]",1.796325
1.3521,103.77075,"[236595413, 7917346913]",0.497056
1.35158,103.77098,"[7917346913, 7917346918]",0.248528
1.35119,103.77118,"[7917346918, 236595433]",0.955252
1.35075,103.77145,"[236595433, 7917346919]",0.555149
1.35048,103.77165,"[236595433, 7917346919]",0.710798
1.35033,103.77176,"[7917346919, 4329428286]",0.710798
1.34988,103.77211,"[7917346919, 4329428286]",0.248532
1.34861,103.7731,"[236595491, 4933675878]",1.57763
1.34836,103.77329,"[236595491, 4933675878]",1.110313
1.3479,103.77365,"[236595491, 4933675878]",1.023235
1.34694,103.77441,"[236595506, 4329425241]",2.531624
1.34593,103.77518,"[236595506, 4329425241]",1.976577
1.34608,103.77531,"[236595506, 4329425241]",23.516267
1.34646,103.77526,"[7953665485, 7953665486]",17.321992
1.34654,103.77527,"[7953665485, 7953665486]",10.992945
1.34663,103.77534,"[1491302218, 6307415246]",1.023235
1.34668,103.77539,"[7953661263, 7953661262]",4.889017
1.34655,103.77549,"[7953661263, 7953661262]",4.508187
1.3463,103.77569,"[7953661261, 7953661260]",3.953613
1.3462,103.7758,"[1328047841, 6722222452]",1.653249
1.34701,103.77613,"[1448550107, 394498287]",1.548812
1.3471,103.77617,"[1500925099, 1448550107]",0.495123
1.34742,103.77627,"[6605055221, 459816129]",1.791652
1.34756,103.77635,"[459816445, 394498286]",2.649595
1.3476,103.77642,"[1491302227, 394498286]",1.543561
1.34787,103.77658,"[1491302227, 394498286]",0.555156
1.34815,103.77676,"[5148124149, 4954333482]",0.313758
1.34848,103.77699,"[394498285, 394487248]",1.179713
1.34858,103.77708,"[394498285, 394487248]",1.023235
1.34902,103.77739,"[394510977, 394510979]",1.343243
1.34914,103.77745,"[394510977, 394510979]",2.189837
1.34924,103.77748,"[394510974, 394510977]",1.702003
1.34958,103.77751,"[394510971, 394510974]",3.912561
1.34967,103.77754,"[5004602808, 394510971]",5.119739
1.34974,103.77759,"[5004602808, 394510971]",3.727979
1.34985,103.77773,"[394510969, 5004602808]",3.135048
1.34996,103.77787,"[394510967, 394510969]",0.400465
1.35004,103.77794,"[5004602809, 394510967]",0.784386
1.35015,103.77807,"[394510964, 5004602809]",0.941263
1.35029,103.7783,"[2476461924, 394510962]",1.937495
1.35036,103.77833,"[6503750186, 2476461920]",0.248528
1.35047,103.77833,"[6503750187, 2476461926]",2.33968
1.35062,103.77831,"[2476461926, 2476461928]",3.576658
1.35098,103.77833,"[2476461930, 394510956]",1.895139
1.3514,103.77824,"[5004602810, 2476461917]",1.758495
1.35161,103.77814,"[5004602811, 5004602812]",1.118368
1.35174,103.77815,"[5004602812, 394510953]",1.591606
1.35199,103.77824,"[6503750197, 6503750195]",0.111289
1.35215,103.77821,"[394510951, 5004602813]",2.088478
1.35233,103.77806,"[2476461913, 394510938]",3.592649
1.35242,103.77801,"[2476461913, 394510938]",5.24508
1.3526,103.77796,"[5004602814, 394510934]",4.299219
1.35275,103.77795,"[394510934, 1987912977]",4.344478
1.35284,103.77796,"[1987912977, 394510932]",5.732936
1.35306,103.77812,"[5148124017, 394510929]",2.836616
1.35311,103.77812,"[394510929, 6503750200]",2.360488
1.35317,103.77809,"[6503750201, 394488111]",1.355566
1.35323,103.77788,"[394510926, 2476461887]",0.221136
1.35322,103.77766,"[5148124018, 394510923]",1.331474
1.35322,103.77758,"[2476461911, 5148124018]",0.110568
1.35323,103.77749,"[2476461892, 2476461909]",1.392379
1.35351,103.77734,"[394510918, 6503750218]",2.60324
1.35351,103.77733,"[394510918, 6503750218]",1.548784
1.35362,103.77724,"[6503750218, 394511353]",0.555149
1.3537,103.77721,"[6503750218, 394511353]",1.910504
1.35376,103.77718,"[394511353, 6503750221]",2.74371
1.35381,103.77713,"[394511353, 6503750221]",0.895812
1.35403,103.77698,"[6503750221, 4978857612]",0.64781
1.35431,103.7768,"[394511368, 394511373]",4.592266
1.35442,103.77675,"[394511368, 394511373]",2.896652
1.35447,103.7767,"[3935774512, 1987914683]",4.584093
1.35465,103.77663,"[1987914691, 394510853]",0.709785
1.35476,103.77655,"[394510856, 394510853]",0.111289
1.35465,103.77642,"[1832568772, 6503750222]",1.33627
1.35476,103.77655,"[394510856, 394510853]",0.111289
1.35481,103.77651,"[394510856, 394510858]",1.392379
1.35486,103.77647,"[394510856, 394510858]",2.733807
1.35494,103.77642,"[394510858, 394510861]",3.059602
1.35504,103.77635,"[394510858, 394510861]",0.470632
1.35512,103.77625,"[394510858, 394510861]",1.72565
1.3552,103.77613,"[5004602802, 394492063]",2.127154
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.35548,103.77592,"[5148124013, 5004602801]",1.512847
1.35566,103.77582,"[394492065, 5148124013]",7.096438
1.35574,103.77583,"[394492065, 5148124013]",4.102883
1.35579,103.77584,"[394492065, 5148124013]",1.811254
1.35589,103.77584,"[394492065, 5148124013]",0.567323
1.35603,103.77575,"[394492066, 6504200198]",0.555149
1.35616,103.77564,"[394492066, 6504200198]",0.86689
1.35632,103.77556,"[394492067, 394492066]",1.94343
1.35636,103.77552,"[394492067, 394492066]",0.40046
1.35651,103.77544,"[394492067, 394492066]",1.448326
1.35662,103.77534,"[394492067, 394492066]",1.695735
1.35673,103.77528,"[394492069, 394492067]",0.710798
1.35682,103.77525,"[394492069, 394492067]",2.310793
1.35692,103.77518,"[394492069, 394492067]",2.402758
1.35699,103.77514,"[394492069, 394492067]",3.266034
1.35703,103.77509,"[394492070, 394492069]",1.733781
1.3571,103.77506,"[394492070, 394492069]",4.322064
1.3572,103.77496,"[394492070, 394492069]",3.226106
1.35725,103.77491,"[394492070, 394492069]",2.756942
1.35729,103.77488,"[394492070, 394492069]",3.226106
1.35727,103.77477,"[394495085, 394492070]",1.090142
1.35727,103.77465,"[5148124130, 394495085]",3.800267
1.35728,103.77454,"[5148124130, 394495085]",6.599949
1.35732,103.77422,"[394495083, 394495084]",3.044253
1.3574,103.77375,"[7197639084, 5148124133]",2.359399
1.35722,103.77375,"[1190939174, 5148124011]",2.919447
1.35713,103.77375,"[5148124010, 1190939175]",2.044105
1.35706,103.77372,"[5148124009, 5148124008]",1.291663
1.35704,103.7737,"[5148124008, 5148124012]",2.416031
1.35701,103.7736,"[5148124012, 5148124129]",3.275257
1.35695,103.77349,"[5148124127, 1190939176]",3.431628
1.35691,103.77345,"[1190939176, 5148124126]",0.333867
1.35676,103.77345,"[5148124126, 1190939178]",3.239201
1.35668,103.77346,"[1190939178, 7807196493]",4.645081
1.35582,103.77383,"[4954320807, 6504200191]",6.747388
1.35581,103.77384,"[4954320807, 6504200191]",6.346968
1.35667,103.77347,"[1190939178, 7807196493]",3.942059
1.35676,103.77345,"[5148124126, 1190939178]",3.239201
1.35691,103.77345,"[1190939176, 5148124126]",0.333867
1.35695,103.77349,"[5148124127, 1190939176]",3.431628
1.35697,103.77352,"[5148124128, 5148124127]",4.629053
1.35703,103.77368,"[5148124008, 5148124012]",2.871874
1.35708,103.77373,"[5148124009, 5148124008]",0.0
1.35717,103.77375,"[5148124011, 5148124010]",3.603899
1.35727,103.77375,"[1190939174, 5148124011]",1.16127
1.3574,103.77375,"[7197639084, 5148124133]",2.359399
1.35735,103.77403,"[394495083, 394495084]",0.842914
1.3573,103.77438,"[394495084, 5148124130]",6.818606
1.35727,103.77464,"[5148124130, 394495085]",3.909677
1.35727,103.77468,"[394495085, 394492070]",3.069895
1.35729,103.77488,"[394492070, 394492069]",3.226106
1.35722,103.77494,"[394492070, 394492069]",3.069668
1.35712,103.77504,"[394492070, 394492069]",4.092891
1.35702,103.7751,"[394492070, 394492069]",1.806302
1.35693,103.77517,"[394492069, 394492067]",2.156356
1.35684,103.77523,"[394492069, 394492067]",1.755946
1.35674,103.77528,"[394492069, 394492067]",0.0
1.35658,103.77538,"[394492067, 394492066]",0.156877
1.35647,103.77547,"[394492067, 394492066]",2.039819
1.35625,103.7756,"[394492066, 6504200198]",1.421597
1.35614,103.77565,"[394492066, 6504200198]",1.265796
1.35605,103.77574,"[394492066, 6504200198]",0.955252
1.35596,103.7758,"[394492066, 6504200198]",0.40046
1.35589,103.77584,"[394492065, 5148124013]",0.567323
1.35579,103.77584,"[394492065, 5148124013]",1.811254
1.35569,103.77581,"[394492065, 5148124013]",7.397545
1.35557,103.77587,"[5148124013, 5004602801]",4.263552
1.35532,103.77598,"[5004602801, 6504200199]",2.336944
1.35521,103.77603,"[6504200199, 394492063]",2.336944
1.3552,103.77613,"[5004602802, 394492063]",2.127154
1.35506,103.77632,"[394510858, 394510861]",1.178682
1.35499,103.77639,"[394510858, 394510861]",1.411895
1.35486,103.77647,"[394510856, 394510858]",2.733807
1.35481,103.77651,"[394510856, 394510858]",1.392379
