lat,lon,nodes,distance
1.36607,103.77819,"[546195348, 546195336]",2.356506
1.36632,103.77811,"[546195348, 546195336]",1.758495
1.36632,103.77811,"[546195348, 546195336]",1.758495
1.36651,103.77805,"[546195348, 546195336]",1.16127
1.36673,103.77795,"[546195348, 546195336]",3.763205
1.36702,103.77783,"[546195353, 546195348]",5.453458
1.36723,103.77777,"[546195354, 546195353]",7.457174
1.36731,103.77776,"[546195356, 546195354]",10.304975
1.36735,103.77777,"[546195356, 546195354]",10.656672
1.36737,103.77784,"[546195358, 546195356]",4.224974
1.3674,103.77788,"[546195358, 546195356]",1.739695
1.36746,103.77793,"[7553250572, 546195358]",0.0
1.36746,103.77793,"[7553250572, 546195358]",0.0
1.36761,103.77796,"[546195360, 546195359]",1.340036
1.36788,103.77798,"[546195371, 546195360]",0.556444
1.36838,103.778,"[546195371, 546195360]",0.667733
1.36862,103.77797,"[546195371, 546195360]",3.118049
1.36874,103.77799,"[546195373, 546195371]",1.942918
1.36884,103.77803,"[546195374, 546195373]",0.248528
1.36884,103.77803,"[546195374, 546195373]",0.248528
1.36898,103.77811,"[546195376, 546195374]",5.34301
1.36908,103.77809,"[546195377, 546195376]",3.403939
1.36913,103.77805,"[546195377, 546195376]",0.111289
1.36927,103.77799,"[546195378, 546195377]",2.356506
1.36953,103.77797,"[546195380, 546195379]",0.222578
1.3697,103.77795,"[546195380, 546195379]",0.890311
1.36985,103.77796,"[546195382, 546195380]",0.567323
1.37,103.778,"[546195383, 546195382]",1.16127
1.37008,103.77803,"[548101740, 546195383]",0.333867
1.37016,103.77803,"[548101740, 546195383]",0.445155
1.37031,103.778,"[546195388, 548101740]",0.222578
1.37045,103.77796,"[546195388, 548101740]",1.134646
1.37069,103.77791,"[546195390, 546195388]",0.351699
1.37083,103.77787,"[5187441767, 546195390]",2.591239
1.3709,103.77783,"[5187441766, 5187441767]",2.708172
1.37091,103.77782,"[5187441766, 5187441767]",2.110194
1.37091,103.77782,"[5187441766, 5187441767]",2.110194
1.371,103.77779,"[546195392, 5187441766]",1.942918
1.3711,103.77778,"[545624661, 546195392]",2.117377
1.37115,103.77782,"[4604163325, 1483501011]",6.131779
1.37121,103.77787,"[4604163324, 619659941]",3.731971
1.37142,103.77786,"[4564594728, 619659942]",4.847607
1.37191,103.7778,"[619659946, 4604163322]",5.210194
1.37199,103.77776,"[4604163321, 619659957]",6.066284
1.37218,103.77764,"[619659957, 619659960]",8.152295
1.37251,103.77746,"[619659962, 6581156056]",9.740354
1.37263,103.77743,"[6581156057, 4604163320]",11.907908
1.37278,103.77746,"[4604163319, 4604163318]",11.957765
1.37285,103.77751,"[4604163318, 619659966]",10.81241
1.37293,103.77765,"[6581156060, 4604163316]",6.576139
1.37295,103.77776,"[6581156059, 4604163315]",4.555087
1.37293,103.77788,"[6581156061, 4604163311]",4.211838
1.37281,103.77837,"[9904152663, 4604163312]",4.863996
1.37274,103.7785,"[4604163312, 6581156063]",5.335113
1.37268,103.77855,"[4604163313, 6581156062]",4.322064
1.37268,103.77855,"[4604163313, 6581156062]",4.322064
1.3725,103.77858,"[619659971, 619659973]",1.653219
1.37142,103.77889,"[619659953, 5227310613]",0.351699
1.37121,103.77901,"[6581156064, 619659948]",1.73175
1.37117,103.7791,"[619659948, 3870432345]",3.023143
1.37116,103.77918,"[6581156066, 619659950]",4.691612
1.37118,103.77963,"[6581156054, 4096686595]",5.791244
1.37118,103.77978,"[4096686595, 619659983]",5.538466
1.37118,103.77978,"[4096686595, 619659983]",5.538466
1.37118,103.77998,"[4096665069, 11449549977]",4.538744
1.37118,103.77998,"[4096665069, 11449549977]",4.538744
1.37115797,103.78001454,"[4096665069, 11449549977]",1.882946
1.37115797,103.78001454,"[4096665069, 11449549977]",1.882946
1.3711697,103.78020129,"[1608903325, 4381990701]",1.993331
1.3711697,103.78020129,"[1608903325, 4381990701]",1.993331
1.37117507,103.78027103,"[1608903325, 4381990701]",2.214156
1.37117507,103.78027103,"[1608903325, 4381990701]",2.214156
1.37117976,103.78048561,"[1608903327, 1608903325]",1.001315
1.37118,103.78049,"[1608903327, 1608903325]",1.001315
1.37121,103.78064,"[4812583468, 1608903327]",2.37736
1.37127,103.78074,"[3207155752, 4812583468]",2.396759
1.37136,103.78088,"[1608903329, 3207155752]",4.553163
1.37136,103.78088,"[1608903329, 3207155752]",4.553163
1.37152,103.78104,"[1608903330, 1608903329]",7.454958
1.37166,103.78113,"[1608903330, 1608903329]",7.208274
1.37166,103.78113,"[1608903330, 1608903329]",7.208274
1.37211,103.78138,"[3207155753, 1608903323]",2.485279
1.37244,103.7815,"[1608903331, 3207155753]",3.942059
1.37261,103.78151,"[4389088513, 4389088512]",2.386124
1.37281,103.78147,"[4389088513, 1608903332]",3.25754
1.37291,103.78144,"[1608903332, 3207155754]",3.306438
1.37291,103.78144,"[1608903332, 3207155754]",3.306438
1.37307,103.78141,"[3207155754, 1608903306]",5.593408
1.37318,103.78142,"[3207155755, 4389088455]",6.880221
1.37365,103.78115,"[4389088454, 4812583467]",3.330896
1.37396,103.78105,"[4812583454, 4812583465]",0.111289
1.37452,103.78095,"[4812583457, 4812583456]",1.820886
1.37478,103.78089,"[4381990768, 1608903352]",1.41957
1.37484,103.78084,"[4381990768, 1608903352]",0.55414
1.37491,103.78081,"[4381990768, 4389088456]",2.378546
1.37507,103.78079,"[4389088456, 1608903310]",2.850285
1.37529,103.78082,"[1608903310, 1608903357]",1.726927
1.37548,103.78084,"[1608903357, 3207155861]",5.177465
1.37565,103.78081,"[1608903357, 3207155861]",5.838548
1.37582,103.78074,"[3207155861, 1608903366]",8.022302
1.37599,103.78069,"[3207155861, 1608903366]",7.809517
1.37601,103.78069,"[3207155861, 1608903366]",7.212633
1.37601,103.78069,"[3207155861, 1608903366]",7.212633
1.37659,103.78055,"[1608903366, 3207155862]",5.481106
1.3769,103.78052,"[3207155862, 3207155863]",7.809812
1.37769,103.78059,"[3207155863, 1608903369]",4.564183
1.37795,103.78064,"[4812583445, 4812583446]",4.586814
1.37806,103.78055,"[4812583444, 4812583445]",0.156877
1.37812,103.78041,"[4812583442, 4812583441]",0.672677
1.3781,103.78035,"[4812583441, 4812583440]",0.247561
1.37801,103.78019,"[4812583440, 4812583439]",0.892861
1.37794,103.78006,"[4812583438, 4812583437]",0.156877
1.37787,103.77999,"[4812583438, 4812583437]",0.470632
1.37784,103.77987,"[4812583437, 4812583436]",2.137255
1.37776,103.77967,"[4812583436, 4812583435]",0.221136
1.37777,103.77962,"[4812583436, 4812583435]",2.765615
1.37774,103.7795,"[4812583435, 4812583434]",2.603227
1.37773,103.77941,"[4812583435, 4812583434]",3.622919
1.37773,103.77941,"[4812583435, 4812583434]",3.622919
1.3777,103.77916,"[4812583433, 4812583432]",0.331704
1.37776,103.77898,"[4812583432, 4812583431]",5.145437
1.3778,103.77874,"[4812583431, 4381990999]",3.195679
1.37788,103.77861,"[4381990999, 4812583430]",3.614985
1.3779,103.77845,"[4812583430, 1579250783]",2.745962
1.37809,103.77832,"[4812583430, 1579250783]",0.313754
1.3784,103.77832,"[1579250783, 1579250782]",0.667733
1.37864,103.77829,"[1579250779, 1579250782]",3.674197
1.37889,103.77828,"[1579250778, 1579250779]",2.236735
1.37889,103.7783,"[1579250778, 1579250779]",0.0
1.37903,103.77826,"[3706339517, 1579250778]",1.055097
1.37946,103.7781,"[1579250776, 1579250777]",0.248528
1.37964,103.778,"[1579250774, 1579250775]",0.555149
1.37992,103.77776,"[1579250772, 1579250773]",0.55414
1.38001,103.77763,"[1579250772, 1579250773]",0.55414
1.38009,103.77747,"[1579250771, 1579250772]",0.56393
1.38014,103.77725,"[1579250770, 1579250771]",0.110568
1.38013,103.7769,"[1579250763, 1579250768]",3.75579
1.38014,103.77676,"[4389088302, 2678008317]",2.180284
1.3802,103.77667,"[1608934852, 7469476513]",4.352463
1.38025,103.77661,"[7469476513, 3207155866]",2.216116
1.38033,103.77654,"[7469476513, 3207155866]",2.567777
1.38051,103.77647,"[3207155866, 3207155867]",6.421043
1.38069,103.77644,"[3207155867, 1608934854]",4.878654
1.38138,103.77631,"[1608934858, 2678008318]",5.561625
1.38138,103.77631,"[1608934858, 2678008318]",5.561625
1.38175,103.77624,"[2678008318, 3207155868]",6.51508
1.38238,103.77619,"[1608934868, 1608934869]",8.971504
1.38283,103.77625,"[2678008319, 1608934870]",8.476185
1.38351,103.77647,"[1608934872, 2678008321]",0.0
1.38411,103.77668,"[1608934874, 3207155870]",0.598775
1.38456,103.7768,"[1608934875, 3207155871]",4.927819
1.38471,103.77681,"[3207155871, 1608934878]",4.452927
1.38489,103.77679,"[1608934878, 1608934886]",1.784051
1.38507,103.77675,"[1608934878, 1608934886]",1.118368
1.38542,103.77671,"[1608934888, 2678015908]",1.025721
1.38567,103.77672,"[1608934890, 1608934888]",5.457636
1.38578,103.77675,"[1608934892, 1608934890]",7.313037
1.38589,103.77681,"[4127278629, 4127278627]",5.085516
1.38603,103.77693,"[3207155872, 1608934894]",3.614985
1.38613,103.77705,"[1608934863, 3207155872]",1.854534
1.38627,103.77734,"[1608934895, 1608934863]",7.59765
1.38641,103.77771,"[1608935141, 1608934896]",8.001258
1.38648,103.7779,"[1608934897, 1608935141]",2.775746
1.38652,103.77796,"[1608934897, 1608935141]",5.551493
1.38657,103.778,"[1608934897, 1608935141]",5.796204
1.38669,103.77804,"[3207155873, 1608934897]",8.457954
1.38684,103.77805,"[1608934898, 3207155873]",9.348918
1.38701,103.77802,"[1608934898, 3207155873]",5.788077
1.38726,103.77795,"[8585314650, 8585314649]",4.831187
1.38775,103.77773,"[1608934903, 1608934902]",7.353633
1.38806,103.77763,"[2678486647, 3207155874]",2.680071
1.38836,103.77758,"[1608934905, 2678486647]",1.0016
1.38891,103.77747,"[1608934908, 1608934907]",2.004853
1.38934,103.7773,"[1608934910, 2678487342]",0.156877
1.3895,103.77723,"[1608934918, 1608934910]",1.910504
1.38962,103.77717,"[1608934918, 1608934910]",4.066697
1.3897,103.77708,"[4127278631, 4127278629]",0.333867
1.38978,103.777,"[1608934912, 1608934918]",1.098141
1.38991,103.77686,"[1608934912, 1608934918]",2.276581
1.38991,103.77686,"[1608934912, 1608934918]",2.276581
1.39016,103.77657,"[9696924001, 1608934919]",1.04501
1.39037,103.77631,"[1608934921, 1608934922]",2.151343
1.39051,103.77622,"[9696924000, 1608934924]",6.561265
1.39069,103.77614,"[2384153099, 3207155875]",0.111289
1.39089,103.77617,"[3207155875, 1608934925]",0.676826
1.39103,103.77624,"[1608934925, 1608934927]",6.722038
1.39119,103.77634,"[1608934927, 3207155876]",12.380764
1.39133,103.7764,"[3207155876, 1255163682]",15.168544
1.39151,103.77642,"[1608934929, 3207155877]",14.914347
1.39165,103.77641,"[1608934929, 3207155877]",13.467768
1.39212,103.77634,"[1255163168, 2384153100]",8.681235
1.39223,103.7763,"[2384153100, 1608935146]",6.371415
1.39237,103.77623,"[2384153100, 1608935146]",3.377308
1.39253,103.77615,"[1608935146, 1608934939]",4.230935
1.3928,103.77595,"[1608935117, 1608934941]",4.420744
1.393,103.77577,"[1608934941, 7469542370]",3.769339
1.39304,103.77569,"[7469542370, 1608934943]",1.19838
1.39331,103.77534,"[7469542369, 1608934945]",3.142482
1.39336,103.77529,"[7469542369, 1608934945]",2.672541
1.39365,103.77504,"[1608934950, 3207155878]",0.156877
1.39379,103.77496,"[7469542368, 1608934948]",1.049625
1.39382,103.77491,"[7469542367, 1608934948]",2.032946
1.39386,103.77483,"[2681866625, 7469542367]",1.178682
1.39402,103.77468,"[1608934953, 7469542366]",0.156877
1.39418,103.77461,"[3207155880, 3207155879]",0.248528
1.39447,103.77452,"[3207155881, 1608934955]",0.676826
1.39476,103.77448,"[1608934957, 3207155881]",1.463558
1.39495,103.77445,"[1608934963, 1608934957]",0.111289
1.39525,103.77441,"[3207155882, 1608934963]",2.0032
1.39547,103.77438,"[3207155882, 1608934963]",4.67544
1.39555,103.77434,"[1608934968, 3207155882]",8.372988
1.39562,103.77435,"[1608934968, 3207155882]",6.700178
1.39576,103.77441,"[1608934968, 3207155882]",1.340036
1.39583,103.77442,"[1608934968, 3207155882]",3.123925
1.39598,103.77436,"[1608934965, 1608934968]",2.12602
1.39683,103.77427,"[7469542365, 3207155883]",1.904791
1.39689,103.77427,"[7469542365, 3207155883]",1.118368
1.39689,103.77427,"[7469542365, 3207155883]",1.118368
1.39709,103.77427,"[1608934969, 7469542365]",1.904791
1.39726,103.77429,"[3207155884, 1608934969]",2.015368
1.39737,103.77432,"[1608934975, 3207155884]",1.591606
1.39745,103.77437,"[2584523919, 1608934975]",0.313754
1.39758,103.77447,"[1608934972, 2584523919]",1.023223
1.39767,103.77456,"[1608934972, 2584523919]",1.568772
1.39795,103.77481,"[1608934978, 1608934972]",1.33627
1.39807,103.77496,"[2384153120, 1608934980]",3.349644
1.39811,103.77501,"[2384153120, 2689300737]",1.685829
1.3982,103.77501,"[7469542364, 2384153121]",4.264959
1.39826,103.77502,"[2384153122, 7469542364]",2.118785
1.3983,103.77507,"[7469542363, 2384153123]",1.090142
1.39833,103.7752,"[7469542362, 2384153124]",1.563871
1.39832,103.77528,"[7469542361, 2384153125]",1.331474
1.39826,103.77563,"[7469542359, 2384153126]",3.367449
1.39815,103.77616,"[2384153131, 2384153130]",2.039399
1.39815,103.77625,"[2384153131, 2384153130]",0.349875
1.39818,103.77639,"[2384153132, 2384153131]",3.069895
1.39827,103.77649,"[2384153133, 7469542356]",2.395099
1.39839,103.77654,"[2384153133, 7469542356]",2.540103
1.39851,103.77652,"[2384153135, 2384153134]",1.491887
1.39857,103.77648,"[2384153136, 2384153135]",6.746076
1.39861,103.77642,"[2384153137, 2384153136]",6.608339
1.39867,103.77629,"[2384153138, 2384153137]",5.248125
1.39874,103.77623,"[2384153139, 2384153138]",4.371129
1.39881,103.77623,"[2384153140, 2384153139]",3.797388
1.39884,103.77624,"[2384153141, 2384153140]",2.344564
1.39891,103.7763,"[2384153141, 2384153140]",2.590305
1.39894,103.77643,"[2384153142, 2384153141]",3.127741
1.39895,103.77655,"[2384153143, 2384153142]",2.773144
1.39899,103.77665,"[2384153144, 2384153143]",0.710798
1.39904,103.77671,"[2384153144, 2384153143]",2.28838
1.39904,103.77671,"[2384153144, 2384153143]",2.28838
1.39926,103.77696,"[2384153146, 7469542354]",1.942918
1.39937,103.77707,"[7469542353, 2384153146]",4.608043
1.39944,103.7771,"[2384153148, 7469542353]",6.846005
1.39969,103.77718,"[2384153149, 7469542352]",8.580648
1.39992,103.77721,"[2384153150, 7469542351]",5.219085
1.40001,103.77723,"[3207155887, 2384153150]",1.910478
1.40015,103.77728,"[2384153151, 3207155887]",2.249096
1.40046,103.77748,"[2689301154, 2689301153]",2.672509
1.40068,103.77758,"[3207155888, 2384153153]",8.373723
1.40099,103.77766,"[2384153153, 3207155889]",7.484234
1.40126,103.7777,"[3207155889, 3207155890]",6.810951
1.4016,103.77773,"[2384153154, 3207155892]",1.889172
1.40172,103.77777,"[3207155892, 3207155893]",0.400454
1.40186,103.7779,"[3207155893, 2384153155]",5.865111
1.40216,103.77802,"[2384153155, 7469542350]",3.082348
1.40232,103.77811,"[2384153156, 2384153157]",10.982005
1.40232,103.77811,"[2384153156, 2384153157]",10.982005
1.40242,103.77808,"[2384153157, 2384153158]",9.601884
1.4026,103.77807,"[2384153158, 7469542349]",12.146765
1.40283,103.77801,"[2384153160, 2384153162]",2.536592
1.4031,103.77801,"[2384153162, 2384153165]",0.33386
1.40323,103.77802,"[3207155894, 2384153167]",6.517953
1.40325,103.77804,"[3207155894, 2384153167]",7.071899
1.4033,103.77817,"[2384153167, 2384153168]",0.351692
1.40347,103.77824,"[2384153169, 3207155895]",0.950078
1.40356,103.77828,"[2384153169, 3207155895]",0.497047
1.40363,103.77834,"[3207155895, 2384153170]",1.201361
1.4039,103.77856,"[2384153172, 2384153173]",1.619569
1.40398,103.77859,"[2384153172, 2384153173]",5.009113
1.40411,103.77857,"[2384153173, 2384153174]",0.111287
1.4042,103.77861,"[2384153174, 2384153175]",4.503292
1.40429,103.77855,"[2384153175, 2384153176]",1.512817
1.40464,103.7784,"[2384153176, 3207155896]",0.950078
1.40471,103.77838,"[3207155896, 2384153177]",0.400454
1.40482,103.77829,"[2384153177, 2384153178]",1.758461
1.40494,103.77828,"[2384153178, 2384153180]",0.222573
1.40509,103.77825,"[2384153180, 2384153181]",0.897132
1.40519,103.77828,"[2384153181, 2384153182]",0.598764
1.40527,103.77828,"[2384153181, 2384153182]",3.230808
1.40533,103.7783,"[2384153182, 2384153183]",4.176885
1.40545,103.77839,"[2384153183, 2384153184]",0.0
1.40553,103.77841,"[2384153184, 3207155897]",2.567728
1.40553,103.77841,"[2384153184, 3207155897]",2.567728
1.40559,103.7784,"[2384153184, 3207155897]",3.516923
1.40571,103.77839,"[2384153184, 3207155897]",6.64822
1.40581,103.77835,"[3207155897, 2384153185]",4.518245
1.4059,103.77832,"[3207155897, 2384153185]",2.927055
1.40599,103.77832,"[3207155897, 2384153185]",4.627926
1.40637,103.77835,"[2384153187, 7469542348]",3.483743
1.40672,103.77845,"[7469542348, 2384153188]",8.353077
1.40694,103.77852,"[2384153189, 2384153190]",8.321355
1.40721,103.77848,"[2384153190, 2384153191]",0.111287
1.4076,103.77841,"[2384153200, 2384153201]",2.0514
1.40825,103.77818,"[2384153205, 2384153206]",4.108855
1.40835,103.77814,"[2384153206, 2384153207]",7.731873
1.40848,103.77815,"[2384153208, 7469584396]",2.746951
1.40863,103.77821,"[3207155899, 3207155900]",1.243965
1.40934,103.77843,"[7469542347, 3662273729]",23.936248
1.40952,103.77844,"[3207155902, 2384153213]",27.687745
1.40968,103.77841,"[2384153213, 3207155903]",18.892376
1.40968,103.77841,"[2384153213, 3207155903]",18.892376
1.41021,103.77834,"[2383955150, 3207155906]",0.33386
1.41047,103.77831,"[3207155907, 3207155908]",2.337017
1.41056,103.77833,"[7472683504, 7472683505]",3.619729
1.41064,103.77836,"[5280016484, 4734578912]",1.649568
1.41064,103.77836,"[5280016484, 4734578912]",1.649568
1.41067,103.77846,"[5280016484, 2383955148]",3.431569
1.41066,103.77861,"[2660981250, 2383955148]",0.442272
1.41065,103.77879,"[7822501455, 3251145599]",3.982001
1.41063,103.77896,"[3251145599, 3251145598]",1.824232
1.41063,103.77896,"[3251145599, 3251145598]",1.824232
1.4106,103.77965,"[244170117, 244170260]",5.860101
1.4106,103.78001,"[244170117, 244170260]",5.860101
1.4106,103.78001,"[244170117, 244170260]",5.860101
1.4106,103.78037,"[7472655908, 7472655905]",4.864989
1.41071,103.78223,"[244170109, 244170137]",5.207406
1.41075,103.78288,"[244170109, 244170137]",5.538468
1.41079,103.78317,"[244170137, 244170176]",3.890446
1.41094,103.78374,"[244170137, 244170176]",3.541342
1.41113,103.78429,"[244170176, 2690222417]",4.235205
1.4113,103.78474,"[4504915384, 4504915591]",4.028079
1.41138,103.78495,"[7472655897, 2383955129]",4.214559
1.41161,103.78559,"[244170207, 244170220]",3.920571
1.41178,103.78624,"[2383955129, 2383955128]",4.589006
1.41178,103.78624,"[2383955129, 2383955128]",4.589006
1.41209,103.78741,"[2660981722, 2660981723]",4.186766
1.41209,103.78741,"[2660981722, 2660981723]",4.186766
1.41224346,103.78800499,"[2660981722, 2660981723]",1.127859
1.41224346,103.78800499,"[2660981722, 2660981723]",1.127859
1.4123239,103.78830272,"[2660981722, 2660981723]",0.912116
1.4123239,103.78830272,"[2660981722, 2660981723]",0.912116
1.41238826,103.78882575,"[2678595276, 3662273736]",0.331704
1.41238826,103.78882575,"[2678595276, 3662273736]",0.331704
1.41242043,103.78932861,"[6674102302, 2678595276]",3.566066
1.41242043,103.78932861,"[6674102302, 2678595276]",3.566066
1.41247674,103.78974972,"[6674102301, 6674102302]",4.078795
1.41247674,103.78974972,"[6674102301, 6674102302]",4.078795
